"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"1",100,77.2595232106928,59.6903392674358,46.1164715208658,35.6293660186159,27.5270783089752,21.2672894553483,16.43100643304,12.694517228885,9.80772348493581,7.57740040228455,5.85426342257016,4.52297600777569,3.49442969854153,2.69977972402603,2.08583694252147,1.61150767674458,1.24504314755658
"2",11234.302520355,77.2595232096449,59.5866009049845,33.7398106745906,26.0670010290638,20.1392407100844,15.5594813508649,12.0211811057349,9.28750720658468,7.17548378596606,5.54374456109795,4.28307061592299,3.30907993663938,2.55657938170828,1.9752010408107,1.52603090658299,1.17900420247383,0.910893025465311
"3",11233.6964577971,8679.56856315542,59.5866009041763,33.6811728321565,19.0711832577441,14.7341832588333,11.3835597345966,8.79488397535373,6.79488542629192,5.24969608306599,4.0558901637872,3.13356140249138,2.42097459907914,1.87043343230052,1.44508795176878,1.11646806151173,0.862577901123624,0.666423573728913
"4",11232.8789771777,8679.10032211282,6694.13900717178,33.6811728316997,19.0380386426281,10.7798480066461,8.32839021500126,6.43447457114116,4.97124437477693,3.84075970159104,2.96735263311767,2.29256249632665,1.77122285396913,1.36843833197537,1.05724893071653,0.816825483021739,0.631075473646034,0.487565902038547
"5",11231.9375923042,8678.46874048395,6693.77787509416,3783.84484831677,19.0380386423698,10.7611132533609,6.09323089584412,4.70756216037597,3.63704007989988,2.80995982471245,2.17096156298486,1.6772745526495,1.29585432231129,1.00117087092286,0.773499841399339,0.597602289500594,0.461704679564343,0.356710834072868
"6",11234.4647746251,8677.74143101909,6693.29076618002,3783.64071933918,2138.79085502592,10.761113253215,6.08264121243923,3.44415456759494,2.6609153655993,2.05581052447179,1.58830940932215,1.22712027675286,0.948067275040997,0.732472256413282,0.565904572955505,0.43721517489293,0.337790359527075,0.260975221222303
"7",11235.6923417162,8679.69392003086,6692.72982693245,3783.36538227889,2138.67547260195,1208.93601742419,6.08264121235673,3.43816882586091,1.9467833877058,1.50406310987872,1.16203198746309,0.897780373069724,0.693620835712848,0.535888150561769,0.414024630066622,0.319873455164307,0.247132706337513,0.190933550614044
"8",11235.8055547095,8680.64233251253,6694.23568897613,3783.04831281262,2138.51984032573,1208.87079834595,683.342315023946,3.43816882581427,1.94339999060727,1.10040518921711,0.850160763376454,0.656830152299357,0.50746384397055,0.392064146318301,0.302906890125592,0.23402441908337,0.180806150380405,0.139689969719509
"9",11235.8427180475,8680.72980033139,6694.96715447955,3783.8994974579,2138.34061910974,1208.78282833067,683.305450413026,386.254287052514,1.94339999058091,1.0984927485481,0.621996051590991,0.480547204992693,0.371268479374195,0.286840256996092,0.221611414931507,0.171215922556552,0.132280605427981,0.102199365053876
"10",11235.8596400358,8680.7585125491,6695.03461425405,3784.31295645149,2138.82174505655,1208.68152483828,683.255725999967,386.233449598583,218.32743412241,1.0984927485332,0.620915058374415,0.351578756612399,0.271625822049417,0.209856815029412,0.16213437471687,0.125264244866891,0.096778558337635,0.074770652741839
