"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1",1,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"2",1,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"3",1,2,585.266625845178,383.582381998524,296.851698980096,166.621595988576,109.227532345927,61.3300097910917,34.4428295691839,19.3471672424816,10.8701942455226,6.10897002415754,3.43415418575321,1.93109682565493,1.08625868635383,0.611253236194743,0.344098609863454,0.193791713420143,0.109193420693803,0.141391160296697,473.558823444783,1871.52894512161,2080876.33958345,443.928969796449
"4",1,3,578.000628883233,452.174204639294,296.353919452278,166.317179322014,93.3531253287867,61.1969382236773,34.3613806870272,19.29729316523,10.8396424702847,6.09024658376277,3.42267423926296,1.92405446724312,1.08193612549328,0.60859843938612,0.342467011119175,0.192788218486677,0.108575734155321,0.140395088979171,459.604406240607,1811.68317453538,2045837.16719068,384.083199210217
"5",1,4,567.369793038905,446.560530029992,349.347634586061,166.038288255278,93.1825697230915,52.3029800365714,34.2868246450158,19.2516597786408,10.8116995079292,6.07312933262928,3.4121840523974,1.91762259460912,1.07799050149702,0.606176637077952,0.340979607414226,0.191874082229865,0.108013505785494,0.139490948441515,461.904627842283,1807.56752577451,2053179.37131619,379.967550449347
"6",1,5,558.605995830445,438.347196943353,345.010536348314,195.729090946072,93.0263153519123,52.2074228025915,29.3038043565364,19.2098882454093,10.7861324784444,6.0574737217743,3.40259376561093,1.91174525485989,1.07438691452777,0.603966021285696,0.339622743599217,0.191040734165595,0.107501342424896,0.138669385548744,467.867373757369,1818.3765511985,2074736.4117578,390.776575873341
"7",1,6,559.517131275604,431.576329004944,338.664954365871,193.299143777763,109.661189170406,52.1198781250285,29.2502664799672,16.4180501601578,10.7627291305542,6.04314927545257,3.39382239240704,1.90637210236423,1.07109401584345,0.601947038668359,0.338384201308923,0.190280523719734,0.107034442286143,0.137922138390617,473.184932327565,1844.30685547679,2094354.34339735,416.706880151634
"8",1,7,565.369196124696,432.280267905678,333.433814079431,189.743902894512,108.299762032467,61.4399032465791,29.2012178004853,16.3880544799968,9.19854527357069,6.03003707558594,3.38579683110568,1.90145776279649,1.06808359828406,0.600102125457991,0.337253025387851,0.189586605305588,0.106608518980057,0.137241887765836,476.167854583015,1860.48500618136,2106956.57589352,432.885030856197
"9",1,8,569.354079939979,436.801545306067,333.977673917832,186.813050552863,106.307866289427,60.6771361065818,34.4229507221842,16.3605739634663,9.18173958597188,5.15367137537825,3.37845045544396,1.89696127945917,1.06533023996424,0.598415478021646,0.33621937537912,0.188952841075314,0.106219737127984,0.136622131407178,477.89320510136,1869.36016710986,2115601.10234535,441.760191784703
"10",1,9,571.083937852474,439.880247542255,337.470791280406,187.117759047307,104.665796878515,59.5611361556833,33.9955949764036,19.2861556384026,9.16634306976074,5.14425564837516,2.88744881451053,1.89284532363849,1.06281099406435,0.596872853232945,0.335274396977153,0.188373717713551,0.105864657876302,0.136057077439074,479.634316656149,1875.76492227628,2123785.13348861,448.164946951117
