"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1",1,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"2",1,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"3",1,2,585.266643811626,279.754456326655,296.851696793115,166.621577772363,109.227521763741,61.3300281025701,34.4428313075066,19.3471669625341,10.8701940561213,6.10897030460359,3.43415415682613,1.93109667023072,1.08625886684352,0.611253275996252,0.344098601987958,0.193791727886871,0.109193412227619,0.141391139150268,473.558828791641,1871.52897859952,2047042.79973143,443.928939042837
"4",1,3,578.000323903284,452.174218520086,216.13695911864,166.317178096714,93.3531151227844,61.1969322947936,34.361390946404,19.2972941391605,10.8396423134384,6.09024647764686,3.42267439638855,1.92405445103613,1.08193603841372,0.608598540509129,0.342467033418777,0.19278821407427,0.108575742260598,0.140395072388105,439.354472485873,1745.87089192155,1962812.16059973,318.27085236486
"5",1,4,567.152516672972,446.560294403937,349.347645310295,121.095110829263,93.1825690365924,52.3029743184519,34.2868213232385,19.2516655266645,10.8117000535935,6.07312924475297,3.41218399294381,1.91762268264191,1.07799049241673,0.606176588289864,0.340979664070442,0.191874094723669,0.108013503313354,0.13949094368718,438.983455272148,1733.07371442997,1959196.87262194,305.473674873283
"6",1,5,546.914756490496,438.179330258983,345.010354304748,195.729096954542,67.8459895362096,52.2074224179665,29.3038011528441,19.2098863843164,10.7861356988911,6.05747402749379,3.40259371637645,1.91174522154981,1.07438696384992,0.603966016198278,0.339622716264702,0.191040765908388,0.107501349424802,0.138669381499965,447.097099359411,1728.8567140074,1989237.96992012,301.256674450714
"7",1,6,542.188764873994,422.543733233479,338.535261365897,193.299041784167,109.661192536773,38.0120903695076,29.2502662644732,16.4180483652243,10.7627280878392,6.04315107977313,3.39382256369258,1.90637207477962,1.0710939971808,0.601947066302096,0.338384198458594,0.190280508405018,0.107034460070686,0.137922140044046,456.644070563367,1773.05050043528,2023170.2954985,345.450460878594
"8",1,7,551.812201704913,418.892454643592,326.455273652847,189.671239763368,108.299704888488,61.4399051326543,21.297043850889,16.3880543592619,9.1985442679228,6.03003649138369,3.38579784201283,1.90145785876268,1.06808358282922,0.600102115001865,0.337253040870212,0.189586603708633,0.106608510399677,0.137241898656354,462.323761247609,1802.72360519986,2045502.15893398,375.123565643175
"9",1,8,559.627388252242,426.327476055642,323.634313223207,182.903181875938,106.267155297864,60.6771040905096,34.422951778896,11.932100349591,9.18173951832772,5.15367081194364,3.37845012813282,1.89696184584038,1.06533029373125,0.598415469362759,0.336219369520864,0.18895284974962,0.106219736233258,0.13662213270148,464.97257564105,1818.55368132904,2058975.85919784,390.95364177235
"10",1,9,563.467929708284,432.365451920135,329.37857531677,181.322681635418,102.475213728411,59.5383269977522,33.9955770387504,19.2861562304468,6.68520099547843,5.14425561047615,2.88744849883488,1.89284514025579,1.0628113113909,0.596872883356999,0.335274392125836,0.188373714431344,0.105864662736258,0.136057077662944,467.348624972631,1828.11179432524,2070778.971051,400.51175476855
"11",1,10,564.51481606433,435.332635937782,334.043486681253,184.541020866658,101.589706443716,57.4138148991113,33.3575540980206,19.0467108725839,10.8054598145543,3.74551931684664,2.88217344143685,1.61775152850313,1.06050484367224,0.59546157245985,0.334410127059403,0.187844271698141,0.105540190439444,0.135541557006772,470.222223419723,1837.50889300964,2083553.20590023,409.908853452954
"12",1,11,565.380931778879,436.141455345021,336.335918906071,187.154631981547,103.392846209735,56.917691500237,32.1672531467528,18.6892455920768,10.6713057010413,6.05397780712902,2.09850309098557,1.61479607070984,0.906378073593433,0.59416932718558,0.333619411532537,0.18736004968247,0.105243559420314,0.135070933934474,473.341042912916,1848.92465469822,2096625.10980233,421.324615141536
"13",1,12,566.986724766531,436.810612216534,336.96080892374,188.439013585993,104.857174795242,57.9279370903343,31.889289959815,18.0223553656125,10.4710285344839,5.97881524673072,3.39186373539093,1.17572887772035,0.904722218479671,0.507816681249611,0.33289540493346,0.18691703528664,0.104972264224468,0.134641064283237,476.199863095623,1860.38461652894,2108603.55465751,432.784576972249
"14",1,13,568.918722352892,438.051240222545,337.477796332203,188.789120880249,105.576775613962,58.7483568513765,32.4553005218052,17.8666208578913,10.0973897722196,5.86660590604351,3.34975238794365,1.90036038551585,0.658725926992245,0.506888954870301,0.284514585324184,0.186511395919297,0.104724056432609,0.13424822247028,478.626812366002,1870.51716004196,2119005.50481275,442.917120485272
"15",1,14,570.671367402215,439.543892346209,338.436299614465,189.078773551316,105.772930319631,59.1515277910024,32.9149573167145,18.1837397440561,10.0101363586926,5.65726721861586,3.28688483117776,1.87676664982579,1.06471541210712,0.36906454805561,0.283994807822086,0.159405061415073,0.104496788757772,0.133889061439891,480.719421378774,1879.12323559132,2128114.40318988,451.523196034633
"16",1,15,572.078987900872,440.897977554892,339.589515528402,189.615794436912,105.935214097694,59.2614274394451,33.1408420049059,18.4412717772166,10.1878086402995,5.60838172571189,3.16959858981361,1.84154382729153,1.05149654361783,0.596528383468019,0.206775891232068,0.159113845537511,0.0893099156086856,0.133560502875256,482.607700519444,1886.66281887105,2136331.97206717,459.062779314362
"17",1,16,573.244328466961,441.985498440771,340.635675304497,190.261907019775,106.236090930255,59.3523502143862,33.2024155097915,18.5678282507726,10.33209618013,5.70792622157324,3.14220950187007,1.77583183405051,1.03176224358928,0.589122244549089,0.334217114016161,0.11585038286683,0.0891467560125096,0.12486766787564,484.349994359267,1893.54287685341,2143858.22306126,465.942837296728
"18",1,17,574.294142672013,442.885835005912,341.475888755744,190.848039232183,106.598088596683,59.5209225563558,33.2533568367784,18.6023260545202,10.4030020087949,5.78876623939481,3.19798132270038,1.76048654255774,0.994945767884329,0.578065703091119,0.330067674619669,0.187251910214059,0.0649075244237647,0.119905917458433,485.947142921957,1899.88489264006,2150725.56070895,472.284853083375
"19",1,18,575.276119162927,443.696916455333,342.171484493263,191.318785843099,106.92648104521,59.7237390839635,33.3478029070701,18.6308669651651,10.4223301023575,5.82849266663628,3.24327358070874,1.79173383525649,0.986348257390979,0.557438526582232,0.323873023234265,0.184927102714007,0.104911676896111,0.103545475603631,487.390423295819,1905.66481207673,2156931.29622348,478.06477252004
"20",1,19,576.181732563452,444.455586810255,342.798122153936,191.708507449579,107.190226372497,59.9077276073147,33.4614349762396,18.683782289763,10.4383207258575,5.83932162269092,3.26553111652895,1.8171097405417,1.00385518627486,0.552621597120961,0.312316229636243,0.181456423755984,0.10360915638771,0.116792343558663,488.686310427931,1910.87172126599,2162513.77496968,483.2716817093
"21",1,20,576.997195530665,445.155259405632,343.38426725289,192.059593896239,107.408575799275,60.0554962710763,33.5645182745213,18.7474469589892,10.4679676086622,5.84828069351741,3.27159825858069,1.82957997597911,1.01807255139111,0.562430208762944,0.309617447302356,0.174981495972739,0.101664638176718,0.123484406238414,489.849484746197,1915.53835977602,2167530.7040685,487.938320219337
"22",1,21,577.722493584624,445.785282206061,343.924830964114,192.387993564714,107.605279094919,60.1778309617422,33.6473086625617,18.8052014655806,10.5036370296038,5.86489096032978,3.27661775954473,1.83297921524929,1.02505925347352,0.570395775649205,0.315112920722129,0.173469448486003,0.0980369286876933,0.126144314224331,490.89780755005,1919.73444975255,2172051.84364483,492.134410195864
"23",1,22,578.370350206434,446.345644024406,344.411583575844,192.69085533712,107.789271663392,60.2880379688343,33.7158491518184,18.8515864580235,10.5359951621745,5.88487547616529,3.2859239980925,1.83579149237221,1.02696374615185,0.574310217059183,0.319575790972748,0.176548398821662,0.0971897734453321,0.125602083822101,491.844278338958,1923.5197625182,2176130.79870346,495.919722961509
"24",1,23,578.953161405727,446.846174961505,344.844516444952,192.963568350684,107.95895610813,60.3911235334777,33.7775948606153,18.8899876559337,10.5619832940682,5.90300477559584,3.29712072802633,1.8410055010866,1.02853938139383,0.575377247672066,0.3217689360892,0.179048812308643,0.098914817758229,0.124823652362241,492.698069760065,1926.93632714412,2179808.68301095,499.336287587431
"25",1,24,579.479041921977,447.296452115297,345.231224260477,193.20612776292,108.111749099837,60.4861926818794,33.8353506369818,18.9245819404118,10.5834983433031,5.91756515307479,3.30727803537789,1.84727869590618,1.03146063542511,0.576260029242756,0.322366761610815,0.180277566298818,0.10031572507903,0.125354011393933,493.467032657738,1930.01595115536,2183121.00399304,502.415911598671
"26",2,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"27",2,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"28",2,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"29",2,3,666.456667452178,452.174218520086,216.13695911864,166.317178096714,128.731036553062,84.3886625295223,47.3832872970296,26.6103672484428,14.9475289500305,8.39826009983637,4.71976133041954,2.65321112788405,1.49195608015782,0.839238421357179,0.472251366644444,0.265848939270556,0.14972256498716,0.193600429634209,553.033989052328,2235.82960832297,2431058.56455474,808.22956876628
"30",2,4,644.770626767027,514.901243679425,349.347645310295,121.095110829263,93.1825690365924,72.1241716461924,47.280458110528,26.5474468137539,14.9089974444804,8.37465596910702,4.70529539098598,2.64434191970425,1.48651529518463,0.835898624723098,0.470200330664588,0.264588397173151,0.148947255000191,0.192353664331366,519.390348661635,2079.62742493866,2313030.26402002,652.027385381973
"31",2,5,608.369390699456,498.1467120428,397.810245872651,195.729096954542,67.8459895362096,52.2074224179665,40.409028583447,26.4898346784363,14.8737449960183,8.35306791237654,4.69207069846529,2.63623708401997,1.48154614158924,0.832850314697762,0.468329141927593,0.263439262706245,0.148241010748339,0.191220755677874,514.666544953339,2005.95251558955,2287314.54321446,578.352476032868
"32",2,6,585.966415476495,470.023290614196,384.86577461401,222.88125089482,109.661192536773,38.0120903695076,29.2502662644732,22.6399770532968,14.8414666298386,8.33331701382163,4.67997555225325,2.62882768206944,1.47700524317259,0.830066245708288,0.466621264469405,0.262390891301313,0.147597184878876,0.190190332996753,518.705580257682,2012.1459630874,2294163.5313965,584.545923530711
"33",2,7,587.031367992248,452.714858771927,363.137753307737,215.628848584344,124.873736953326,61.4399051326543,21.297043850889,16.3880543592619,12.6845058874732,8.31523240512786,4.66890971113456,2.6220511313258,1.47285397559653,0.82752211536024,0.465061433405752,0.261434018349434,0.147009813556599,0.189252301321765,520.796751760793,2030.89370048581,2297123.19591916,603.293660929124
"34",2,8,593.463526834891,453.537636008018,349.765341391152,203.455284382677,120.810431606815,69.9630413867665,34.422951778896,11.932100349591,9.18173951832772,7.10675144372167,4.65877744267383,2.61585126961704,1.46905727573229,0.82519628358554,0.463636032827724,0.260560091389888,0.146473706096636,0.188397663384013,518.700484270764,2032.01813021244,2288953.56390615,604.418090655752
"35",2,9,596.125639903631,458.507091261999,350.401015160842,195.963119647424,113.989945595541,67.6864922335101,39.1982115656227,19.2861562304468,6.68520099547843,5.14425561047615,3.9817014971563,2.61017446090646,1.46558367758504,0.823069105555835,0.462332938448697,0.259761481833817,0.145984070809573,0.187618470094914,515.455755639491,2021.91354397086,2277334.45918449,594.313504414173
"36",2,10,594.80716228793,460.563827126237,354.240392596237,196.319268757256,109.792308492354,63.8651767453465,37.9227287738503,21.9615922848366,10.8054598145543,3.74551931684664,2.88217344143685,2.23082894315413,1.46240313047839,0.821122951809924,0.461141143855532,0.259031396803969,0.145536633623929,0.186907583175434,513.062325706493,2010.37796201189,2268159.3973273,582.777922455201
"37",2,11,592.366921556492,459.545177606706,355.82941691865,198.470357760962,109.991848247621,61.5133655035103,35.7817593420617,21.2469772062294,12.3044270751472,6.05397780712902,2.09850309098557,1.61479607070984,1.24986711765521,0.819340985847473,0.460050771785374,0.258363669734367,0.145127588692582,0.186258608624953,511.699488172445,2002.91604511878,2262180.25004215,575.316005562093
"38",2,12,590.773257604449,457.659859252404,355.042413156673,199.360640835257,111.197039448467,61.6251616945806,34.4641094401616,20.0474557005983,11.9040494974433,6.89380458775516,3.39186373539093,1.17572887772035,0.904722218479671,0.700263378144549,0.45905238924776,0.257752766688357,0.144753481071993,0.185665831772101,510.775979447942,1998.66502339178,2257740.60383468,571.064983835098
"39",2,13,590.102687473988,456.428602081475,353.585825185135,198.919706030917,111.695838580234,62.3003944850852,34.5267455214831,19.3092156441294,11.2319932685651,6.66948493718122,3.8623937062576,1.90036038551585,0.658725926992245,0.506888954870301,0.392336746717813,0.257193402641896,0.144411210262021,0.185124115154324,509.851784718216,1995.30987753695,2253533.80736658,567.709837980259
"40",2,14,589.752163231699,455.910522795888,352.634561765378,198.103623105696,111.448795921645,62.5798568055937,34.9050583742924,19.3443087778557,10.8183793183122,6.29295181738828,3.73671407673842,2.16398433582466,1.06471541210712,0.36906454805561,0.283994807822086,0.219814612086344,0.144097815220857,0.184628843286099,508.867558415504,1991.763584294,2249321.08906393,564.163544737313
"41",2,15,589.32524417635,455.639709437557,352.23429617948,197.570658499767,110.99156892688,62.4414461504081,35.0616328019728,19.5562662192202,10.8380409575583,6.06121622089131,3.52575376685831,2.09356977679845,1.21241607195757,0.596528383468019,0.206775891232068,0.159113845537511,0.123155590422997,0.184175771264471,507.927078055599,1988.10534199409,2245366.43978904,560.505302437401
"42",2,16,588.788935890314,455.309873810899,352.025067070043,197.346401594872,110.692964707194,62.1852754620122,34.9840854278541,19.6439902149232,10.9567944088781,6.0722320526736,3.39591920336987,1.97537498859711,1.17296488848556,0.679280670939261,0.334217114016161,0.11585038286683,0.0891467560125096,0.172188622698369,507.104212607616,1984.73601278148,2241872.11042219,557.135973224795
"43",2,17,588.256599750345,454.895524586168,351.770237637508,197.229176746797,110.567320232212,62.0179763974539,34.8405606090124,19.6005427272667,11.0059435549814,6.1387660800217,3.4020910463346,1.90263254362512,1.10674386346954,0.657177346018016,0.380580759843178,0.187251910214059,0.0649075244237647,0.146418441240446,506.399900715953,1981.8319894827,2238836.40943167,554.231949926018
"44",2,18,587.802059615965,454.48424422255,351.450113402053,197.086403393729,110.501642635805,61.9475815344698,34.7468279181902,19.5201300393337,10.9816012196655,6.16630288501243,3.43936808330453,1.9060904437033,1.06598843472753,0.620075674946848,0.36819692418662,0.213228082233716,0.104911676896111,0.118399654263488,505.782428036393,1979.33352677448,2236159.64908356,551.733487217798
"45",2,19,587.426295588637,454.133068681927,351.132360154063,196.907047304286,110.421650971799,61.9107843302883,34.7073877698248,19.4676144000385,10.9365483818861,6.15266459841426,3.45479613626611,1.92697565899303,1.06792579331215,0.59724162018577,0.34740996119503,0.206289787379206,0.11946535361326,0.125114698136186,505.226314979968,1977.11866635949,2233755.9724821,549.518626802807
"46",2,20,587.100497719374,453.842755186016,350.861043605745,196.729019608613,110.321163088479,61.8659673796944,34.6867713905774,19.4455172577593,10.9071254308708,6.12742283316353,3.4471550098532,1.93561953827624,1.07962715836566,0.598327064588606,0.334616719339265,0.194643470166569,0.115578033333567,0.137030929804877,504.72039839394,1975.1070087892,2231579.15417147,547.506969232515
"47",2,21,586.802889171161,453.591045305593,350.636748782988,196.577009014856,110.221419464685,61.8096670069253,34.6616617859021,19.4339665135458,10.8947450591648,6.11093802867363,3.43301279940929,1.93133844237481,1.084470066881,0.604882991459174,0.335224861559812,0.187475797193346,0.109052948131259,0.141529290096674,504.263777376957,1973.28116782859,2229617.7157911,545.681128271904
"48",2,22,586.528975893823,453.361114360209,350.442278929498,196.451343295624,110.136252449413,61.753783620636,34.6301183612699,19.4198983487422,10.8882735206718,6.10400167456759,3.42377685366987,1.92341498241655,1.08207149615636,0.607596329084504,0.338897952428755,0.187816521194911,0.105037114112774,0.140393776398973,503.855395199363,1971.64101338807,2227861.73253265,544.040973831383
"49",2,23,586.281073878913,453.149490268127,350.264635377381,196.342387619754,110.065845683907,61.7060670746299,34.5988085617621,19.4022255059422,10.8803915462839,6.10037586399711,3.41989062073383,1.91824035667235,1.07763221716535,0.606252481234896,0.340418154812449,0.189874444780375,0.105228011638584,0.137507629461608,503.490924944251,1970.17658334142,2226292.38908237,542.57654378473
"50",2,24,586.059872925171,452.957962353378,350.101135612839,196.242859220172,110.004801058783,61.6666202576356,34.5720744000039,19.384683556352,10.8704899780085,6.09595982813747,3.4178591868936,1.916063015925,1.07473302824112,0.603765285229128,0.33966523682494,0.190726168968996,0.106381005026092,0.135997561366194,503.16480548068,1968.86856410765,2224887.4846353,541.268524550969
"51",3,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"52",3,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"53",3,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"54",3,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"55",3,4,729.771040289094,514.901243679425,349.347645310295,121.095110829263,128.495858815,99.456985065078,65.1982783141895,36.6081018472378,20.5590428607613,11.5483895985738,6.48845571112744,3.64646510056479,2.04985826717626,1.15267815404287,0.648391602941502,0.364859154225478,0.205393622941116,0.265249708717142,659.397450758848,2683.05803497765,2889135.7820892,1255.45799542096
"56",3,5,688.704626876276,563.817626257067,397.810245872651,195.729096954542,67.8459895362096,71.9924085531459,55.72279113351,36.5286565080253,20.5104308329185,11.5186203410999,6.47021927226791,3.63528878473047,2.04300595922398,1.14847462951367,0.645811291985804,0.363274533606562,0.204419734126791,0.263687462989272,612.613912473993,2428.10566960357,2712260.36778767,1000.50563004689
