"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1",1,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"2",1,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"3",1,2,443.957698391673,279.754445021344,296.851698980096,166.621595988576,109.227532345927,61.3300097910917,34.4428295691839,19.3471672424816,10.8701942455226,6.10897002415754,3.43415418575321,1.93109682565493,1.08625868635383,0.611253236194743,0.344098609863454,0.193791713420143,0.109193420693803,0.141391160296697,473.558823444783,1871.52894512161,2043594.02768734,443.928969796449
"4",1,3,437.01200270699,342.999601034572,216.13695038421,166.317179322014,93.3531253287867,61.1969382236773,34.3613806870272,19.29729316523,10.8396424702847,6.09024658376277,3.42267423926296,1.92405446724312,1.08193612549328,0.60859843938612,0.342467011119175,0.192788218486677,0.108575734155321,0.140395088979171,439.354468935057,1745.87087829234,1923795.37945272,318.270902967179
"5",1,4,426.726640419412,337.633389664921,264.999856373889,121.095105935622,93.1825697230915,52.3029800365714,34.2868246450158,19.2516597786408,10.8116995079292,6.07312933262928,3.4121840523974,1.91762259460912,1.07799050149702,0.606176637077952,0.340979607414226,0.191874082229865,0.108013505785494,0.139490948441515,417.690733536731,1663.87236928146,1832974.10447859,236.272393956304
"6",1,5,407.575836794118,329.686967801046,260.853947055218,148.47153910276,67.8459867944481,52.2074228025915,29.3038043565364,19.2098882454093,10.7861324784444,6.0574737217743,3.40259376561093,1.91174525485989,1.07438691452777,0.603966021285696,0.339622743599217,0.191040734165595,0.107501342424896,0.138669385548744,401.751173960457,1581.48245515836,1764564.86849592,153.8824798332
"7",1,6,391.227180389928,314.891148229127,254.714579410878,146.148709400336,83.1841881923164,38.0120888333801,29.2502664799672,16.4180501601578,10.7627291305542,6.04314927545257,3.39382239240704,1.90637210236423,1.07109401584345,0.601947038668359,0.338384201308923,0.190280523719734,0.107034442286143,0.137922138390617,389.597773279529,1531.99983691364,1709515.36631278,104.399861588483
"8",1,7,382.566070217426,302.260254239895,243.2833997545,142.709004278432,81.8827757851112,46.6056269574031,21.2970429902424,16.3880544799968,9.19854527357069,6.03003707558594,3.38579683110568,1.90145776279649,1.06808359828406,0.600102125457991,0.337253025387851,0.189586605305588,0.106608518980057,0.137241887765836,378.22856619064,1487.91689449031,1658574.15531456,60.3169191651464
"9",1,8,375.848283217196,295.568721815867,233.524831281171,136.30445425125,79.9556112934141,45.8764842863498,26.1117468511071,11.9320998673964,9.18173958597188,5.15367137537825,3.37845045544396,1.89696127945917,1.06533023996424,0.598415478021646,0.33621937537912,0.188952841075314,0.106219737127984,0.136622131407178,366.772145029781,1444.61329811861,1609258.20511267,17.0133227934541
"10",1,9,369.094308180794,290.37859160918,228.354985234878,130.837018530717,76.3673323682559,44.7967513306354,25.7032298953694,14.629635263559,6.68520072531911,5.14425564837516,2.88744881451053,1.89284532363849,1.06281099406435,0.596872853232945,0.335274396977153,0.188373717713551,0.105864657876302,0.136057077439074,355.968137902423,1402.38712119517,1563105.52785896,-25.2128541299928
