"","Months.closed","F.Mortality","Selectivity","NPV","Label"
"1",0,0.025,29,3267.58809625024,"0-0.025-29"
"2",0,0.025,31,3356.77616187006,"0-0.025-31"
"3",0,0.025,38,3356.77616187006,"0-0.025-38"
"4",0,0.025,45,3325.35433881767,"0-0.025-45"
"5",0,0.025,62,3171.77219128291,"0-0.025-62"
"6",0,0.025,70,2804.04130640481,"0-0.025-70"
"7",0,0.025,76,2367.34638273873,"0-0.025-76"
"8",0,0.025,101,858.702109937848,"0-0.025-101"
"9",0,0.045,29,4969.83712802121,"0-0.045-29"
"10",0,0.045,31,5241.44195757941,"0-0.045-31"
"11",0,0.045,38,5241.44195757941,"0-0.045-38"
"12",0,0.045,45,5316.39931899291,"0-0.045-45"
"13",0,0.045,62,5172.76838591452,"0-0.045-62"
"14",0,0.045,70,4633.26760710722,"0-0.045-70"
"15",0,0.045,76,3949.08390882966,"0-0.045-76"
"16",0,0.045,101,1460.62331545933,"0-0.045-101"
"17",0,0.065,29,6042.19238444605,"0-0.065-29"
"18",0,0.065,31,6560.43205106741,"0-0.065-31"
"19",0,0.065,38,6560.43205106741,"0-0.065-38"
"20",0,0.065,45,6826.98163373424,"0-0.065-45"
"21",0,0.065,62,6783.70791474088,"0-0.065-62"
"22",0,0.065,70,6158.5153654272,"0-0.065-70"
"23",0,0.065,76,5299.61504307902,"0-0.065-76"
"24",0,0.065,101,1997.86466195533,"0-0.065-101"
"25",0,0.085,29,6613.29863846874,"0-0.085-29"
"26",0,0.085,31,7419.18276879053,"0-0.085-31"
"27",0,0.085,38,7419.18276879053,"0-0.085-38"
"28",0,0.085,45,7940.62899033505,"0-0.085-45"
"29",0,0.085,62,8068.52570989705,"0-0.085-62"
"30",0,0.085,70,7427.32390566901,"0-0.085-70"
"31",0,0.085,76,6453.51572732641,"0-0.085-76"
"32",0,0.085,101,2478.78049107292,"0-0.085-101"
"33",0,0.105,29,6784.74419399507,"0-0.105-29"
"34",0,0.105,31,7901.98256986796,"0-0.105-31"
"35",0,0.105,38,7901.98256986796,"0-0.105-38"
"36",0,0.105,45,8724.83563304965,"0-0.105-45"
"37",0,0.105,62,9079.32788418893,"0-0.105-62"
"38",0,0.105,70,8478.70305619006,"0-0.105-70"
"39",0,0.105,76,7439.33592227046,"0-0.105-76"
"40",0,0.105,101,2910.42051715177,"0-0.105-101"
"41",0,0.125,29,6637.25690473521,"0-0.125-29"
"42",0,0.125,31,8076.63616081702,"0-0.125-31"
"43",0,0.125,38,8076.63616081702,"0-0.125-38"
"44",0,0.125,45,9234.47394142266,"0-0.125-45"
"45",0,0.125,62,9858.83239987856,"0-0.125-62"
"46",0,0.125,70,9344.84762804936,"0-0.125-70"
"47",0,0.125,76,8280.78287378291,"0-0.125-76"
"48",0,0.125,101,3298.76393554316,"0-0.125-101"
"49",0,0.145,29,6235.3867773971,"0-0.145-29"
"50",0,0.145,31,7998.01984843806,"0-0.145-31"
"51",0,0.145,38,7998.01984843806,"0-0.145-38"
"52",0,0.145,45,9514.41526198641,"0-0.145-45"
"53",0,0.145,62,10442.2582529718,"0-0.145-62"
"54",0,0.145,70,10052.4735536205,"0-0.145-70"
"55",0,0.145,76,8997.64868612847,"0-0.145-76"
"56",0,0.145,101,3648.90674798546,"0-0.145-101"
"57",0,0.165,29,5631.06517145857,"0-0.165-29"
"58",0,0.165,31,7710.80898673392,"0-0.165-31"
"59",0,0.165,38,7710.80898673392,"0-0.165-38"
"60",0,0.165,45,9601.55642449423,"0-0.165-45"
"61",0,0.165,62,10858.7973768422,"0-0.165-62"
"62",0,0.165,70,10623.8658446982,"0-0.165-70"
"63",0,0.165,76,9606.5419658553,"0-0.165-76"
"64",0,0.165,101,3965.21249873722,"0-0.165-101"
"65",0,0.185,29,4866.32397780578,"0-0.185-29"
"66",0,0.185,31,7251.58317717399,"0-0.185-31"
"67",0,0.185,38,7251.58317717399,"0-0.185-38"
"68",0,0.185,45,9526.39672559185,"0-0.185-45"
"69",0,0.185,62,11132.7687704778,"0-0.185-62"
"70",0,0.185,70,11077.7056342169,"0-0.185-70"
"71",0,0.185,76,10121.4683895162,"0-0.185-76"
"72",0,0.185,101,4251.43422982913,"0-0.185-101"
"73",0,0.205,29,3975.38181244336,"0-0.205-29"
"74",0,0.205,31,6650.46072734777,"0-0.205-31"
"75",0,0.205,38,6650.46072734777,"0-0.205-38"
"76",0,0.205,45,9314.27274332785,"0-0.205-45"
"77",0,0.205,62,11284.5290892339,"0-0.205-62"
"78",0,0.205,70,11429.726800017,"0-0.205-70"
"79",0,0.205,76,10554.2940672382,"0-0.205-76"
"80",0,0.205,101,4510.81367106501,"0-0.205-101"
"81",0,0.225,29,2986.24937068615,"0-0.225-29"
"82",0,0.225,31,5932.37464672455,"0-0.225-31"
"83",0,0.225,38,5932.37464672455,"0-0.225-38"
"84",0,0.225,45,8986.33108596066,"0-0.225-45"
"85",0,0.225,62,11331.1954270566,"0-0.225-62"
"86",0,0.225,70,11693.2403179085,"0-0.225-70"
"87",0,0.225,76,10915.117437967,"0-0.225-76"
"88",0,0.225,101,4746.16232535761,"0-0.225-101"
"89",0,0.245,29,1921.96654835205,"0-0.245-29"
"90",0,0.245,31,5118.07388413078,"0-0.245-31"
"91",0,0.245,38,5118.07388413078,"0-0.245-38"
"92",0,0.245,45,8560.29920304576,"0-0.245-45"
"93",0,0.245,62,11287.2223806462,"0-0.245-62"
"94",0,0.245,70,11879.5553374713,"0-0.245-70"
"95",0,0.245,76,11212.5693677098,"0-0.245-76"
"96",0,0.245,101,4959.92808001952,"0-0.245-101"
"97",0,0.265,29,801.555512510094,"0-0.265-29"
"98",0,0.265,31,4224.9125845483,"0-0.265-31"
"99",0,0.265,38,4224.9125845483,"0-0.265-38"
"100",0,0.265,45,8051.09966360807,"0-0.265-45"
"101",0,0.265,62,11164.8653770895,"0-0.265-62"
"102",0,0.265,70,11998.3191493173,"0-0.265-70"
"103",0,0.265,76,11454.0565749408,"0-0.265-76"
"104",0,0.265,101,5154.25018744614,"0-0.265-101"
"105",0,0.285,29,-359.24638079662,"0-0.285-29"
"106",0,0.285,31,3267.47473995783,"0-0.285-31"
"107",0,0.285,38,3267.47473995783,"0-0.285-38"
"108",0,0.285,45,7471.34239128789,"0-0.285-45"
"109",0,0.285,62,10974.5547098102,"0-0.285-62"
"110",0,0.285,70,12057.7930941801,"0-0.285-70"
"111",0,0.285,76,11645.96007792,"0-0.285-76"
"112",0,0.285,101,5331.00485375396,"0-0.285-101"
"113",0,0.305,29,-1547.42422631199,"0-0.305-29"
"114",0,0.305,31,2258.07022226745,"0-0.305-31"
"115",0,0.305,38,2258.07022226745,"0-0.305-38"
"116",0,0.305,45,6831.72120809092,"0-0.305-45"
"117",0,0.305,62,10725.1990761519,"0-0.305-62"
"118",0,0.305,70,12065.077603117,"0-0.305-70"
"119",0,0.305,76,11793.7977573783,"0-0.305-76"
"120",0,0.305,101,5491.84320669805,"0-0.305-101"
"121",0,0.325,29,-2752.25414793386,"0-0.325-29"
"122",0,0.325,31,1207.12973817925,"0-0.325-31"
"123",0,0.325,38,1207.12973817925,"0-0.325-38"
"124",0,0.325,45,6141.33493585159,"0-0.325-45"
"125",0,0.325,62,10424.4331476781,"0-0.325-62"
"126",0,0.325,70,12026.2966286939,"0-0.325-70"
"127",0,0.325,76,11902.3581437394,"0-0.325-76"
"128",0,0.325,101,5638.2230514097,"0-0.325-101"
