"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1","101-0.579336",101,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,17.5133055207717,75.4823467945259,1632713.5976861,0
"2","101-0.579336",101,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,20.0628377591542,86.4708307419547,2125824.98204132,10.9884839474288
"3","101-0.579336",101,2,582.285837660861,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,1.93109682565493,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,25.197578933218,108.601565202169,2668141.70661385,33.1192184076436
"4","101-0.579336",101,3,662.228286415108,449.87126190017,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,2.65321115023298,1.08193612549328,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,33.2378934547395,143.255320789927,3238108.26633779,67.7729739954014
"5","101-0.579336",101,4,725.015932373846,511.634416650653,347.568392005999,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,3.64646493316559,1.48651530770607,0.606176637077952,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,44.8784898629982,193.426291309522,3831775.601766,117.943944514996
"6","101-0.579336",101,5,770.641414347489,560.143852553592,395.286310886104,268.529682494906,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,5.01295003349922,2.04300586543519,0.832850321713154,0.339622743599217,0.13853883358075,0.0779577750941871,0.100560202572453,61.2350696251588,263.923150084435,4448814.63225707,188.440803289909
"7","101-0.579336",101,6,806.754424413409,595.393882389009,432.764469776912,305.396319107741,207.464752374752,136.667970865179,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,6.89327303105753,2.80860683135146,1.14463543259119,0.46662126839992,0.190280523719734,0.0776191886618013,0.100018314214791,83.9417948748208,361.789135910478,5082880.36524732,286.306789115952
"8","101-0.579336",101,7,837.782883637431,623.294621782969,459.998474759382,334.351765974925,235.947740045647,160.286278514978,105.589022672166,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,9.48110466733613,3.86209589084706,1.57357888676337,0.641305194326559,0.261434020551585,0.106608518980057,0.0995250103730146,115.308404251603,496.979222324409,5719991.74175034,421.496875529883
"9","101-0.579336",101,8,864.159988291719,647.267061439073,481.554452987413,355.392628375557,258.318580238758,182.292098985671,123.836414552835,81.5775754793459,63.1323100752162,48.8649978168856,32.0330812939366,13.0432307052649,5.3119810011054,2.16381747870641,0.881629456008966,0.359304229591427,0.146473707330435,0.115490486608241,158.551645346431,683.357591443119,6341126.54865256,607.875244648593
"10","101-0.579336",101,9,885.956369484052,667.645886731761,500.07544556769,372.046674377935,274.574650208905,199.575703457096,140.838006527094,95.6754234447373,63.0264458621857,48.7757217560082,37.7528643302413,17.9471828664101,7.30773429156422,2.97614499007875,1.21232258687612,0.493950766778143,0.201307475043699,0.146770747713211,200.542584229311,864.338538028329,6924807.35662533,788.856191233803
"11","101-0.579336",101,10,903.462638477967,684.485666918143,515.820028824761,386.355904939345,287.441486745631,212.135065608827,154.191236935338,108.810772342277,73.9183759832154,48.6939315697701,37.6838900712661,21.1518072098129,10.055272856356,4.0943062100824,1.66744553493841,0.679228294028136,0.276745925782945,0.195017877247287,225.594656335401,972.312968805577,7464892.0678421,896.830622011051
"12","101-0.579336",101,11,917.561423152336,698.010926874823,528.830362706488,398.520094895268,298.496730052495,222.075922169401,163.89454025207,119.127414488912,84.0666839135158,57.1089848497195,37.6206993633454,21.1131629836286,11.8507285785654,5.6336703631077,2.2939180152281,0.934220147625423,0.38055141461743,0.264315229779013,240.289892827332,1035.6494380858,7971363.69869067,960.167091291275
"13","101-0.579336",101,12,929.295277031901,708.903580692742,539.279914062026,408.57181682041,307.894725214885,230.617150438067,171.574798633829,126.624140367107,92.0372724473591,64.9495191706225,44.1221294053601,21.077759109112,11.8290773678156,6.63961081196284,3.15637797338301,1.28521404862928,0.523415767377077,0.361299604157092,266.971558563632,1150.64741740925,8446897.07219443,1075.16507061473
"14","101-0.579336",101,13,939.212790893417,717.969100254334,547.695526466742,416.645090375355,315.660637648714,237.877996691893,178.173710870536,132.557871374202,97.829207117265,71.107557868956,50.1796888388604,24.7203170256149,11.8092416297454,6.62748028243182,3.71997649275927,1.76842471581204,0.720067212441255,0.495679713479614,299.826445837147,1292.2519815581,8873566.96029907,1216.76963476358
