"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1","101-0.579336",101,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,17.5133055207717,75.4823467945259,1632713.5976861,0
"2","101-0.579336",101,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,20.0628377591542,86.4708307419547,2122545.13333606,10.9884839474288
"3","101-0.579336",101,2,441.102926519066,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,1.93109682565493,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,25.197578933218,108.601565202169,2630862.47023646,33.1192184076436
"4","101-0.579336",101,3,520.421812935872,340.794017897043,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,2.65321115023298,1.08193612549328,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,33.2378934547395,143.255320789927,3116078.24423025,67.7729739954014
"5","101-0.579336",101,4,586.883920940215,402.075411358698,263.295833357818,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,3.64646493316559,1.48651530770607,0.606176637077952,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,44.8784898629982,193.426291309522,3575889.16625736,117.943944514996
"6","101-0.579336",101,5,630.77775166836,453.423719118629,310.641545763162,203.421105485871,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,5.01295003349922,2.04300586543519,0.832850321713154,0.339622743599217,0.13853883358075,0.0779577750941871,0.100560202572453,61.2350696251588,263.923150084435,4024940.84671288,188.440803289909
"7","101-0.579336",101,6,661.176637314909,487.335883458103,350.313003515244,240.000177150945,157.162176208304,99.6747351700023,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,6.89327303105753,2.80860683135146,1.14463543259119,0.46662126839992,0.190280523719734,0.0776191886618013,0.100018314214791,83.9417948748208,361.789135910478,4474434.74946873,286.306789115952
"8","101-0.579336",101,7,688.814042885491,510.821917569991,376.513379994348,270.650156260935,185.422992571638,121.422748006085,77.0082251538645,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,9.48110466733613,3.86209589084706,1.57357888676337,0.641305194326559,0.261434020551585,0.106608518980057,0.0995250103730146,115.308404251603,496.979222324409,4924198.52167008,421.496875529883
"9","101-0.579336",101,8,714.708983366137,532.174445341628,394.658577970293,290.892442208097,209.103020296193,143.256919983846,93.8106361788221,59.4961875868925,63.1323100752162,48.8649978168856,32.0330812939366,13.0432307052649,5.3119810011054,2.16381747870641,0.881629456008966,0.359304229591427,0.146473707330435,0.115490486608241,158.551645346431,683.357591443119,5364531.7493241,607.875244648593
"10","101-0.579336",101,9,738.128669540027,552.180752892667,411.15543912009,304.911335649949,224.742113905916,161.551996499997,110.679613345843,72.4776502326756,45.9664708581726,48.7757217560082,37.7528643302413,17.9471828664101,7.30773429156422,2.97614499007875,1.21232258687612,0.493950766778143,0.201307475043699,0.146770747713211,200.542584229311,864.338538028329,5780155.93856462,788.856191233803
