<<<<<<< HEAD
"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1","100-0.576057",100,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,21.0086081583477,90.5471011624787,1793928.98372899,0
"2","100-0.576057",100,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,38.0177339133828,21.5851611548389,12.2711343087854,6.98610254415291,3.98361880567419,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,23.5817821795185,101.637481193725,2326164.62329233,11.0903800312458
"3","100-0.576057",100,2,1327.63125132522,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,51.7936659795251,29.3723199569894,16.6765925924882,9.48061985951137,5.39742951662262,2.23923357620219,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,29.053715501121,125.221513809831,3019236.34190941,34.6744126473527
"4","100-0.576057",100,3,1755.19457404182,1025.72157477002,589.899958712792,242.591793775051,189.014778895225,124.807712973544,70.6361230423992,40.0155393891199,22.6929143546892,12.8842559247461,7.32468170087674,3.03395128609969,1.25869649014839,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,37.6948735702696,162.464905087862,3973626.1759203,71.9178039253831
"5","100-0.576057",100,4,2211.09932024935,1356.05495932466,792.46759813653,455.753895521577,187.425263218872,146.031916972196,96.42584397353,54.5731318770759,30.915814942221,17.5324374330437,9.95431469670427,4.11727978998259,1.70541558311738,0.7075263925789,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,50.1837557249187,216.291987174399,5290419.21302059,125.744886011921
"6","100-0.576057",100,5,2854.12976611435,1708.28479253952,1047.68159604919,612.256687919512,352.113286694129,144.803864739286,112.823562788154,74.4981473058358,42.1629414893715,23.8854112210601,13.5454775679826,5.5954238556143,2.31436580608957,0.958631842398027,0.397707946366558,0.165293244679899,0.0946131671934818,0.128573827589348,67.6440719247609,291.54594999572,7057324.83280557,200.998848833241
"7","100-0.576057",100,6,3827.44648686441,2205.08704911441,1319.8126857968,809.43380587378,473.026597912195,272.041046461384,111.874775488229,87.1669466794441,57.5569134092883,32.5748875662918,18.4537548263043,7.61405386798472,3.14524596397816,1.30092909824311,0.538856932208636,0.22355577440239,0.0929130525439402,0.125455731802831,91.7361203725449,395.382678805668,9374984.58106943,304.83557764319
"8","100-0.576057",100,7,5143.27482336879,2957.06690689585,1703.63974052653,1019.68098832085,625.364699124247,365.458094206722,210.177615433445,86.4339181352388,67.3447674018574,44.4681968748075,25.1672028201363,10.373047580558,4.2799388957393,1.76797547946166,0.731265780976597,0.302897087856948,0.125663026663765,0.122747365588106,124.81001931731,537.931183257605,12407969.9697511,447.384082095126
"9","100-0.576057",100,8,6834.32192415277,3973.66960595033,2284.61579328892,1316.22394075868,787.800669846768,483.153784871377,282.351181118998,162.382223579483,66.778433043606,52.0302462020251,34.3559168858685,14.1467465445409,5.83079796612145,2.40579818173923,0.993797411005719,0.411052103569278,0.170261604422854,0.13963406594417,170.134521457753,733.279787482914,16409113.1925579,642.732686320435
"10","100-0.576057",100,9,8968.92939024934,5280.16453328427,3070.03819152544,1765.0832690912,1016.90834101515,608.651041374257,373.282310566042,218.143176312298,125.45573171643,51.5926989770618,40.1983201410342,19.311818320184,7.95203341530493,3.27755220032427,1.35232418785736,0.558623864185266,0.231056663998525,0.174195580464955,213.666843021308,920.904093421837,21715426.6945076,830.356992259358
