"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1","32-0.258",0,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"2","32-0.258",0,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"3","32-0.258",0,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"4","32-0.258",0,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
"5","32-0.258",0,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"6","32-0.258",0,5,637.218999002933,457.540363519313,313.244729302297,204.737625543487,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4131956.76393941,0
"7","32-0.258",0,6,669.208046372067,492.312360437615,353.493503351492,242.01138434158,158.179313327792,99.6747351700023,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,4625794.25606607,0
"8","32-0.258",0,7,698.832711964273,517.026945914651,380.358182381409,273.107395270137,186.976841657902,122.208583295,77.0082251538645,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5135751.38608015,0
"9","32-0.258",0,8,727.059939021867,539.914821303952,399.452553284466,293.862918200734,211.00147143885,144.457416379307,94.4177687762593,59.4961875868925,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,5657664.63779119,0
"10","32-0.258",0,9,753.244590338461,561.723042344248,417.135616683297,308.615138120517,227.037089494915,163.018730801202,111.607111137138,72.9467179827123,45.9664708581726,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,6183880.71752449,0
"11","32-0.258",0,10,776.670528527161,581.953179105831,433.984544279764,322.276988591499,238.434584267932,175.407772855205,125.947494161131,86.2271219337807,56.3582865112922,35.5134762218062,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,6706283.78992157,0
"12","32-0.258",0,11,797.232366822959,600.051947258053,449.614251486634,335.294389718644,248.989664803571,184.213422974802,135.519208982427,97.3064334847052,66.6186632843417,43.5421434483406,27.4375424045102,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,7217593.82868273,0
"13","32-0.258",0,12,815.168965930068,615.937925488739,463.597273468049,347.369826985899,259.046846848827,192.368227871141,142.322412280429,104.701494718725,75.1784865636132,51.4692616228192,33.6404524239038,21.1981144424562,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,7711721.89700394,0
"14","32-0.258",0,13,830.773373591427,629.795656439105,475.870704506432,358.173043099186,268.376272107114,200.138358767737,148.622775662102,109.957617149816,80.8918756141559,58.0825402760623,39.7649061298542,25.9904531486281,16.3775621478987,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,8183795.52336437,0
"15","32-0.258",0,14,844.322105746361,641.851547398124,486.577121366506,367.655437401034,276.722785367661,207.346228240588,154.625941745659,114.825247859038,84.9527307437867,62.4966774156835,44.8742936859443,30.7221768811049,20.0801001829285,12.6532264290014,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,8630099.62592938,0
"16","32-0.258",0,15,856.064039371705,652.31923326212,495.891445240244,375.927164020076,284.048837994226,213.794704590403,160.194707334033,119.46326535274,88.713439021389,65.6340747271133,48.2846349938818,34.6696653459266,23.7358073782874,15.51378966156,9.77582240981588,10.3732739297856,8.02901093479736,12.0071615061883,0,0,9047988.36683327,0
"17","32-0.258",0,16,866.224092690685,661.390995196776,503.978729429961,383.123366235227,290.43953454139,219.454777919853,165.176769416255,123.765667095039,92.2967492234517,68.5395800117338,50.7085731979176,37.3044787802964,26.7856181450057,18.3381716106733,11.985879924431,7.55275378374781,8.01434197949142,15.4798512975778,0,0,9435771.96996116,0
"18","32-0.258",0,17,875.004217700599,669.240603948973,510.987529447486,389.371563440895,295.999286062093,224.392199602033,169.549715083963,127.614784505824,95.6207642961602,71.3080283890076,52.9533527276769,39.1772018796563,28.8212624418911,20.6944408678682,14.1679839519648,9.26023368222157,5.83522156260112,18.1515017080623,0,0,9792880.68996545,0
"19","32-0.258",0,18,882.589478350813,676.024086668935,517.052099743338,394.786528917226,300.826613432456,228.687637118627,173.364343534517,130.993301478958,98.5945740555527,73.8761465856338,55.0922427442928,40.9115078414795,30.268119379513,22.2671699459075,15.9884263456337,10.9461168498555,7.15441239108037,18.5320280327829,0,0,10119729.4198014,0
"20","32-0.258",0,19,889.147098090449,681.884422881579,522.29298614986,399.471987012578,305.010189941493,232.417207228789,176.682978079651,133.940465232115,101.204800160588,76.1736978269334,57.0763586184932,42.5640040703181,31.6080358966323,23.3850047174551,17.2035093327228,12.3525819635294,8.45691768828364,19.8452214012754,0,0,10417638.0197542,0
"21","32-0.258",0,20,894.828271412375,686.950808626392,526.820653966292,403.521070862272,308.630152526199,235.649418492826,179.564426164571,136.504426458791,103.481764824516,78.1903460704049,58.8514357530426,44.096922534673,32.8847466041076,24.4202178300027,18.0671431475038,13.2913492859687,9.54354592923287,21.8660977190204,0,0,10687232.020078,0
"22","32-0.258",0,21,899.742345677654,691.340056047685,530.734919436749,407.019125429811,311.758455402873,238.446184326175,182.061617176327,138.730619510764,105.462669043553,79.9495181134316,60.4094885707855,45.4683386654479,34.0690721008769,25.4065984353781,18.8669438624727,13.9585886535548,10.2688330866072,24.2669409248181,0,0,10929714.4444592,0
"23","32-0.258",0,22,903.988673730397,695.136646395259,534.126031066978,410.043268269487,314.461035683404,240.86309621328,184.222385124493,140.659937380107,107.182615181256,81.4799552683198,61.7686165036838,46.6720828438068,35.1286216647482,26.3216026674447,19.6290168152284,14.5765108725755,10.7843390406783,26.6821743383496,0,0,11146707.0778566,0
"24","32-0.258",0,23,907.656492232018,698.41733920277,537.059258667777,412.663224946544,316.797474022548,242.951096852404,186.089679724892,142.329336394549,108.67319696833,82.8087774537903,62.9510249525897,47.7221386045874,36.0586286776247,27.1402056086726,20.3359447222807,15.1652848023922,11.2617428009066,28.9464496003074,0,0,11340102.1274772,0
