"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1","32-0.258",0,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"2","32-0.258",0,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,21871.097388518,12285.3953709671,6902.54197897383,3879.17833735205,2180.67799838941,1226.24091193555,689.771131336557,388.144041156919,218.501624335495,123.057178818196,69.3375070530296,39.0893884401862,50.6935903511783,0,0,762105149.670526,0
"3","32-0.258",0,2,208220.307476939,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,30088.2417213003,16897.5055633153,9491.63788815772,5332.8710223731,2997.03468793068,1684.78142431614,947.387881975861,532.913887315625,299.878235568551,168.813313169222,95.0733896314682,53.5698273553511,69.3659013385657,0,0,960666424.397689,0
"4","32-0.258",0,3,237105.363859573,160870.016784521,105433.833923537,81594.500162178,63154.9054286851,41400.7226049414,23246.0320963574,13054.9322327177,7333.19417727613,4120.15072532665,2315.49471035432,1301.65409556897,731.947360570431,411.726728463621,231.684495012901,130.424360870715,73.4532475295166,94.979557844511,0,0,1169984798.0113,0
"5","32-0.258",0,4,259669.160459617,183186.473624884,124287.407956683,81457.6773920783,63039.5217914467,48793.178818366,31986.0008903592,17959.7735630503,10086.1783984768,5665.59085747782,3183.20880594927,1788.94017318856,1005.65174808904,565.499040929966,318.098107341977,178.998336200068,100.765239359308,130.130382362368,0,0,1389730300.99831,0
"6","32-0.258",0,5,276113.94312924,200619.155296309,141528.996109067,96023.8587982618,62933.813171624,48704.0339703725,37697.3773144104,24712.2317820595,13875.6354245327,7792.53334084304,4377.20848355597,2459.3319462772,1382.12664833002,776.961745733589,436.901862783532,245.761081074649,138.293261103246,178.388856456531,0,0,1620791775.072,0
"7","32-0.258",0,6,289234.901541697,213324.315979895,154997.402851247,109344.627598745,74187.5754760459,48622.3639947049,37628.5044298836,29124.8139760493,19092.5524495405,10720.249771448,6020.4741051696,3381.81040433334,1900.06813586201,1067.8244586677,600.276940283246,337.548296085192,189.873839475718,244.667094120209,0,0,1861988412.46365,0
"8","32-0.258",0,7,300598.696760322,223461.505890032,164813.349418538,119750.254431831,84479.1379392981,57316.967094366,37565.4065960766,29071.6031138425,22501.6924138969,14750.8149912664,8282.4138604161,4651.38958867726,2612.77059427754,1467.98358244529,824.996085493829,463.771102006571,260.788204161237,335.724253451507,0,0,2109706557.64115,0
"9","32-0.258",0,8,310352.040192141,232241.119894581,172645.294010073,127334.007948336,92518.4756176238,65268.1791844052,44282.8154959368,29022.8540282869,22460.5819554597,17384.7002733134,11396.4093319438,6398.95345889381,3593.64141888385,2018.61410372801,1134.15711660848,637.388042159412,358.307342199253,460.862680643992,0,0,2359041913.89111,0
"10","32-0.258",0,9,318547.462113488,239776.506527106,179428.381929727,133384.930997881,98377.64742595,71479.3331439772,50425.8840461721,34212.6921164316,22422.9186443898,17352.938529135,13431.3365427699,8804.8115129987,4943.8009328155,2776.43022613164,1559.57163200406,876.244380751852,492.442962374331,632.886853933614,0,0,2604952880.49329,0
"11","32-0.258",0,10,325332.929019404,246108.250428643,185250.185714098,138625.512383568,103052.561723874,76006.1013471854,55224.5919812195,38958.7975888494,26432.5628066973,17323.8400345771,13406.7975706543,10376.9865737676,6802.55539454298,3819.55702917904,2145.05675498687,1204.91760701556,676.982230729369,869.424450627284,0,0,2842948134.90607,0
"12","32-0.258",0,11,330923.812293488,251350.669807773,190142.060863348,143123.410229635,107101.409915924,79617.9178442703,58721.9515118714,42666.2564597407,30099.3812657639,20421.6719968213,13384.3162124974,10358.0278809103,8017.21035053046,5255.62186396717,2950.97154950423,1657.26062150161,930.91359826191,1194.74642891445,0,0,3069390955.99806,0
"13","32-0.258",0,12,335530.45661361,255670.159568597,194192.329080368,146902.849646008,110576.4643463,82746.0386529729,61512.4237167643,45368.299758086,32963.7463126471,23254.6384552978,15777.6864163957,10340.6588907869,8002.56295482191,6194.05849161814,4060.46839385796,2279.90654923016,1280.39165453071,1642.27480207674,0,0,3281583417.11663,0
"14","32-0.258",0,13,339330.868418259,259229.231006336,197529.546274715,150032.067559232,113496.441219427,85430.849137193,63929.1949390224,47524.2052789132,35051.3320818952,25467.6332335334,17966.4227949335,12189.7652989855,7989.14375586611,6182.74198353094,4785.50005801561,3137.09852121554,1761.44492958458,2258.03816941376,0,0,3477734395.12518,0
"15","32-0.258",0,14,342471.134856243,262165.41104665,200279.26789824,152610.38565209,115914.060059407,87686.8093472332,66003.4667182416,49391.3912023231,36716.9744081593,27080.4920454688,19676.1720092759,13880.7725893829,9417.75455049872,6172.37437439899,4776.75697782334,3697.25452807029,2423.70736014082,3105.4334778205,0,0,3656863537.50878,0
"16","32-0.258",0,15,345070.357411335,264591.565924182,202547.746597995,154734.807468047,117906.056324804,89554.650136054,67746.4108203416,50993.9636890418,38159.5533500429,28367.3593651359,20922.2590374388,15201.7166804823,10724.2187205177,7276.11226286863,4768.74701243964,3690.49966599981,2856.48122027285,4271.78784905662,0,0,3818670876.95125,0
"17","32-0.258",0,16,347225.402640996,266599.712877431,204422.182288729,156487.423295613,119547.374490796,91093.6569530747,69189.4957081194,52340.5539921531,39397.6932123875,29481.8889775731,21916.4865929678,16164.4375772313,11744.773827181,8285.48025154386,5621.48964256706,3684.31120493502,2851.26244604366,5507.26669613924,0,0,3963392766.77879,0
"18","32-0.258",0,17,349014.840202124,268264.690546842,205973.667050179,157935.603373165,120901.437122889,92361.7315424906,70378.5250371296,53455.4744959758,40438.0624601727,30438.469931902,22777.5668575788,16932.5730462624,12488.567401859,9073.95626105429,6401.3225380589,4343.13609518579,2846.48127053093,6457.75976267732,0,0,4091765937.91022,0
"19","32-0.258",0,18,350503.507573371,269647.201474722,207260.02085913,159134.273102548,122020.294146038,93407.8738760199,71358.2334188683,54374.1128864044,41299.4447256044,31242.2542523716,23516.6167420176,17597.8395531621,13082.0252028446,9648.60763052224,7010.49534363735,4945.63127208292,3355.48623953204,7188.41226063033,0,0,4204901994.27041,0
"20","32-0.258",0,19,351745.056755646,270797.338787941,208328.142210347,160128.103922147,122946.380663831,94272.2974775142,72166.4779978582,55131.0309109909,42009.1803660799,31907.7540836656,24137.6166756547,18168.8259701688,13596.0069341558,10107.1102980204,7454.46825181201,5416.27527720204,3820.97114057019,8146.16570904484,0,0,4304028756.26629,0
"21","32-0.259",0.001,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"22","32-0.259",0.001,1,176634.670228883,136696.325005966,105804.232650993,69289.8433538692,38905.4543304848,21849.2372230339,12273.1161162468,6895.6428871157,3875.3010979575,2178.49841036666,1225.01528393975,689.081704975853,387.756091123108,218.283231925563,122.934183147463,69.2682042031767,39.050318589927,50.6429220991755,627.836169876326,2468.40715107309,761501709.289084,887.827187354638
"23","32-0.259",0.001,2,208121.161195704,136467.104043615,105610.928946149,81662.1426955091,53479.496363608,30028.1253742436,16863.7443246811,9472.67358300799,5322.21593896345,2991.04660863014,1681.4152287851,945.494999725121,531.849124658572,299.279078454247,168.476023944538,94.8834328722833,53.4627947689044,69.2273081752496,801.424403227841,3192.59983985396,959232664.47103,1612.01987613551
"24","32-0.259",0.001,3,236927.288916724,160793.416840359,105433.833923537,81512.9464456702,63028.7218434741,41276.7065542147,23176.398502684,13015.8261245114,7311.22756114346,4107.80879530215,2308.55863553753,1297.75498487264,729.754808960548,410.493399197126,230.990483066291,130.033674111257,73.23321799625,94.6950461519001,977.308263465321,3951.12178327434,1167505644.64499,2370.54181955589
"25","32-0.259",0.001,4,259438.681340143,183048.893773081,124228.227205043,81376.260429952,62913.5687428967,48647.0186318109,31858.3124339618,17888.0779556071,10045.9142668316,5642.97375840219,3170.50140247562,1781.79870495423,1001.63717559443,563.241562732611,316.828256307812,178.28377293455,100.36298345003,129.610900489307,1162.94100931978,4733.30025789555,1386015993.38192,3152.7202941771
"26","32-0.259",0.001,5,275847.810875155,200441.088227503,141422.70257153,95882.2058687563,62808.0713290373,48558.1408176104,37546.8889824676,24588.9790118512,13806.4304041381,7753.66791866386,4355.37706516627,2447.06597702304,1375.23326291313,773.086632860253,434.722805652143,244.535342569161,137.603520585981,177.499138323161,1359.91438211599,5537.31050352524,1615665216.0893,3956.73053980678
"27","32-0.259",0.001,6,288944.521296675,213118.703469278,154859.829082893,109153.297825769,74004.0939897222,48476.7154847221,37478.2910392299,28979.5533603345,18978.3401144852,10656.1208519644,5984.45941266012,3361.58029293184,1888.70185997331,1061.43669437187,596.686062048878,335.529070044478,188.738007342757,243.203486768363,1567.09716224578,6391.36623240332,1855285828.53466,4810.78626868487
"28","32-0.259",0.001,7,300293.50381245,223237.15949723,164654.494173175,119524.38143079,84247.0283030748,57118.0635407578,37415.4450926477,28926.6078884101,22367.0864810297,14647.9198395135,8224.6394098822,4618.94355516168,2594.54506389479,1457.74357919287,819.241278219609,460.536040218608,258.969061160771,333.382389762859,1780.6720011288,7282.15518249566,2101285376.62916,5701.57521877721
"29","32-0.259",0.001,8,310039.570988038,232005.329278183,172471.965056654,127084.129450471,92251.6694033409,65023.7960673276,44085.03647243,28878.1019399331,22326.2219468326,17263.4323044683,11305.6017718352,6347.96605277966,3565.00697801312,2002.5296146384,1125.12005611519,632.309279957646,355.452318782102,457.1904875562,1995.99650243635,8187.88592357636,2348791811.16764,6607.30595985791
"30","32-0.259",0.001,9,318232.691946247,239535.094309836,179246.211223722,133117.833460314,98086.4569733402,71201.9623597149,50186.8628504621,34025.8461211428,22288.7839390434,17231.892116149,13324.314509345,8725.92373686607,4899.5063490352,2751.55446294198,1545.59846090475,868.393562997926,488.030859955498,627.216427442747,2208.63159994365,9086.01356618923,2592804097.24482,7505.43360247078
"31","32-0.259",0.001,10,325018.723731529,245865.060498223,185063.671786062,138346.352615823,102743.408642368,75705.3857408096,54955.3138351191,38735.3762023234,26261.9314148403,17202.9965998004,13299.9710658491,10284.0127045878,6734.86883743678,3781.55180173417,2123.71308365728,1192.9284765072,670.246144984752,860.773532801004,2414.644582083,9958.09695221462,2828874417.43795,8377.51698849616
"32","32-0.259",0.001,11,330611.77410274,251107.916300458,189954.173482609,142836.402613486,106778.900103015,79299.7282561671,58431.1596831613,42415.7764565371,29896.8551592123,20269.5632955685,13277.6688410685,10265.2238744374,7937.43777467478,5198.12682591329,2918.68874341083,1639.13065230582,920.729663012706,1181.676236048,2610.83120654557,10790.166692532,3053407634.39707,9209.58672881354
"33","32-0.259",0.001,12,335221.440067638,255429.080350189,194004.77887804,146611.004417115,110244.424065829,82414.4134747905,61205.3559892191,45098.514306607,32737.4728094304,23075.081128483,15644.5156185613,10248.0105038867,7922.93612298868,6126.29721847078,4012.03396094097,2252.71116926297,1265.11877522628,1622.68527667795,2794.79466001483,11571.7634190182,3263742183.042,9991.18345529979
"34","32-0.259",0.001,13,339025.234240919,258990.486296275,197343.289620014,149737.354918574,113157.748640691,85089.1846561998,63609.3417504865,47239.7028860651,34808.0716469051,25267.5352305856,17809.8788735645,12074.7973387725,7909.65044729344,6115.10450982729,4728.41723922435,3096.58018028746,1738.69434470486,2228.87365329858,2964.93265869908,12295.7265472822,3458116437.25308,10715.1465835637
"35","32-0.259",0.001,14,342168.913243831,261929.279538469,200094.814873557,152314.094371908,115570.737935822,87337.755636678,65673.7917296721,49095.1544436806,36460.6902892092,26865.6710848361,19502.0654265339,13746.0745522367,9319.60658465142,6104.850319449,4719.77844900308,3649.5012877901,2390.01187584668,3062.26032635047,3120.3586147138,12957.921345124,3635572293.19859,11377.3413814056
"36","32-0.259",0.001,15,344771.373182595,264358.070947393,202365.312520624,154437.784911079,117559.52477029,89200.1563290174,67409.2905813531,50688.5444675381,37892.770519519,28141.2002012776,20735.543472796,15052.1430931035,10609.5368158915,7193.08692774366,4711.86402878645,3642.83367060608,2816.76911654404,4208.18921355696,3260.78697375035,13556.8261035247,3795825220.13044,11976.2461398063
"37","32-0.259",0.001,16,346929.370023925,266368.719087831,204241.785182941,156190.207268851,119198.638022242,90735.1477957864,68846.7343138331,52028.0424377314,39122.5856246204,29246.5126938765,21720.0262114282,16004.1698476276,11617.5905854055,8188.68477833482,5551.79009758726,3636.72513886884,2811.62289609257,5422.0245750946,3386.4059168236,14093.0080974565,3939121113.88107,12512.428133738
"38","32-0.259",0.001,17,348721.428457749,268035.977158344,205795.202349688,157638.51207174,120551.197944068,92000.2531410192,70031.4760680611,53137.4946047894,40156.4409973359,30195.7123060807,22573.1318408738,16764.016291093,12352.3867531008,8966.72388611176,6320.21544036634,4284.9994164239,2806.90819066078,6354.91868188783,3497.84345283117,14568.9743250199,4066199092.87248,12988.3943613015
"39","32-0.259",0.001,18,350212.370300106,269420.512959974,207083.317985658,158837.475205427,121669.032935322,93044.1900287301,71007.9135000874,54051.9055670637,41012.741722837,30993.6656852399,23305.7459550371,17422.4628569873,12938.8537321453,9533.85648558324,6920.72393657696,4878.08778747104,3307.2612033248,7071.30891337351,3596.05731451426,14988.6898316394,4178167615.41184,13408.1098679209
"40","32-0.259",0.001,19,351455.855196355,270572.407518728,208153.003744679,159831.672509611,122594.420285682,93906.960810944,71813.6480246273,54805.5424576632,41718.5051560439,31654.5782998307,23921.6247443878,17987.9112973053,13447.0579511466,9986.50520226466,7358.44993396768,5341.57407037975,3765.02046279847,8010.41936234113,3682.10891036945,15356.5969411197,4276249098.23409,13776.0169774012
"41","32-0.26",0.002,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
