"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1","32-0.258",0,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"2","32-0.258",0,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"3","32-0.258",0,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"4","32-0.258",0,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"5","32-0.258",0,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
"6","32-0.258",0,5,776.102378304074,563.901271316605,397.810372176033,269.904316829024,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4555729.19322033,0
"7","32-0.258",0,6,812.982830316487,599.612997104575,435.667433598244,307.346396825885,208.526788307181,136.667970865179,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,5233685.84327979,0
"8","32-0.258",0,7,844.924239706334,628.106658487314,463.25814267234,336.594581982265,237.454360792923,161.106802412699,105.589022672166,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5929973.17829258,0
"9","32-0.258",0,8,872.338983590919,652.784439088685,485.272209601913,357.911032263361,260.051369192523,183.45610699161,124.470347404044,81.5775754793459,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,6630806.17784274,0
"10","32-0.258",0,9,895.374714319612,673.964939503348,504.338145233513,374.918995412432,276.520357045142,200.914447941021,141.737313562617,96.1651969430576,63.0264458621857,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,7322013.88676191,0
"11","32-0.258",0,10,914.447336817055,691.762235232435,520.702098867521,389.649246377064,289.660628281964,213.638309433582,155.225544540629,109.505572670122,74.29677265283,48.6939315697701,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,7990972.07439097,0
"12","32-0.258",0,11,930.162217987712,706.497652437735,534.45220469221,402.291958933117,301.041149944977,223.790420339743,165.05593926377,119.926515613291,84.6034833340752,57.4013323125089,37.6206993633454,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,8627458.62775968,0
"13","32-0.258",0,12,943.110595647778,718.638894703311,545.836717768131,412.915225134238,310.808849386682,232.582957115476,172.89941174569,127.521431706119,92.654654166026,65.3642478435444,44.3479956612297,29.0655729566488,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,9223890.20186253,0
"14","32-0.258",0,13,953.792811137136,728.642749546998,555.216983654371,421.710845656553,319.016334203071,240.129435132791,179.692483736747,133.581261148813,98.522450127597,71.584544041188,50.500106234178,34.2630500013648,22.4559230847629,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,9775232.29930905,0
"15","32-0.258",0,14,962.619486905144,736.895778302415,562.945914209293,428.957994356157,325.811788682034,246.470498769523,185.522856672124,138.829556180462,103.204245462403,76.117975224074,55.3058774187703,39.0161412974193,26.4714690684957,17.3493391078477,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,10278729.3406099,0
"16","32-0.258",0,15,969.925393966145,743.715225916132,569.32216487617,434.929329252176,331.410901213718,251.720634499969,190.42193220435,143.33407451174,107.259053180546,79.7351079774459,58.8083847357529,42.7290572012321,30.1436847415963,20.4517307891858,13.4040166749294,10.3732739297856,8.02901093479736,12.0071615061883,0,0,10733538.1762129,0
"17","32-0.258",0,16,975.982805298356,749.359734877677,574.59083758813,439.855590116123,336.024326083695,256.046482145978,194.478162037607,147.119076909669,110.73922256623,82.8678330875934,61.6029642549058,45.4350776547525,33.0122658660961,23.2888671094917,15.8009096960594,10.3558793741322,8.01434197949142,15.4798512975778,0,0,11140323.149166,0
"18","32-0.258",0,17,981.012564865289,754.039661991854,578.951758299405,443.926141532916,339.830331739296,259.610792204207,197.820291303735,150.252900739174,113.663497372383,85.5565953618969,64.0232927385074,47.5941564669937,35.1029243664698,25.5051192091922,17.9928676899651,12.2077074941276,8.00090302872904,18.1515017080623,0,0,11501155.0662232,0
"19","32-0.258",0,18,985.196918158842,757.925630251911,582.567447674426,447.295368082043,342.975220355956,262.551294027096,200.574060260472,152.835013875269,116.084674721321,87.8158761345015,66.1006176519032,49.4640907135569,36.7710183625505,27.1203519985447,19.7051334953407,13.9012037891979,9.43161660491903,20.2052232077756,0,0,11819158.4289581,0
"20","32-0.258",0,19,988.686670477123,761.158441655961,585.569728224265,450.088832453964,345.5782687237,264.981019977835,202.845877948838,154.962562641569,118.079603019029,89.6864662103763,67.8461272048084,51.0690220371835,38.2157206457986,28.4091134666228,20.9530546471372,15.2240921865307,10.740003768081,22.8972811340047,0,0,12097784.4007822,0
"21","32-0.258",0,20,991.602917673967,763.854607658299,588.067382901335,452.408380092217,347.736485978506,266.992122735697,204.723072633706,156.717758155816,119.723337051947,91.2277383015806,69.2913361786558,52.4175943953551,39.4556829342916,29.5252835624743,21.9487456126975,16.1882301184541,11.76206103647,25.9880059363738,0,0,12340316.4846673,0
"22","32-0.258",0,21,994.04052076636,766.107686338225,590.15042789971,454.33805618717,349.528557424465,268.659551096612,206.276841035707,158.168069819081,121.07939273767,92.4976793782651,70.4821156476998,53.5341559579478,40.4975835083662,30.4832725145564,22.8110933069727,16.9574962110979,12.5069494057674,29.1655217549363,0,0,12550259.7467417,0
"23","32-0.258",0,22,996.078780156615,767.990966865177,591.891145745383,455.947406821179,351.019415974937,270.044096951355,207.56508823723,159.368503878266,122.199896613778,93.5453615355264,71.4632660686029,54.4541464982219,41.3602336479791,31.2882399304159,23.5512310037624,17.6237419281134,13.1012807211656,32.1959525288732,0,0,12731170.6700709,0
"24","32-0.258",0,23,997.784148595311,769.565716351886,593.346159301226,457.29227712919,352.262792601561,271.195927159195,208.634781763238,160.363797523938,123.127346244363,94.4110574877643,72.2727003080665,55.2121786353914,42.0710139529784,31.9547193152572,24.1731449912569,18.1955687837557,13.6160189855434,34.9964264366153,0,0,12886495.7584051,0
"25","32-0.258",0,24,999.212124838143,770.883275876608,594.562803246419,458.416413665085,353.301832989332,272.156554012638,209.524680290012,161.190237641947,123.896305369555,95.1276006503737,72.9415328732198,55.8375436695051,42.6566659679394,32.5038647899752,24.6880637862829,18.6760565652746,14.0578096878033,37.5577435542181,0,0,13019445.8721433,0
"26","32-0.283",0.025,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"27","32-0.283",0.025,1,496.48556716104,384.226677364495,297.395037948656,190.141619298273,106.762343914583,59.9575514235563,33.6792531087254,18.9226680447616,10.6344016722744,5.97812313228011,3.36162384671391,1.8909425230445,1.06406029354661,0.59900160218315,0.337349653561655,0.190082238255486,0.107159872953985,0.138971698416977,42.7400985808379,167.929079329053,2100229.65069412,56.8615382408179
"28","32-0.283",0.025,2,578.296429654882,383.582381998524,296.851698980096,224.093045905604,143.275472636938,80.447538737923,45.1792014292663,25.3779836577605,14.2586048108286,8.01323209210719,4.50463407443498,2.53305008784003,1.42486260881941,0.801790486663187,0.451359560204678,0.254199639386327,0.143230727846174,0.185465009445027,53.6207894922135,213.199293272892,2601729.57493923,102.131752184657
"29","32-0.283",0.025,3,653.903175797988,446.789064295821,296.353919452278,223.683629241278,168.858544411629,107.960903746886,60.6188123236361,34.0434222766521,19.122812862103,10.7441408722311,6.03812894611529,3.3943309121539,1.90870336482726,1.07366217072684,0.604164997418384,0.340108360053884,0.191544458344402,0.247678742234059,64.4127825978699,259.744433657566,3119811.09304165,148.676892569331
"30","32-0.283",0.025,4,713.574943414591,505.202475881104,345.187100832467,223.308542517076,168.55004085358,127.238254563351,81.3506772884969,45.6774746024143,25.6523923319217,14.409417891133,8.09592275077851,4.54984964254641,2.55769550885188,1.43824575455177,0.809025691119095,0.455250280686967,0.256278379317119,0.330963372922948,75.6273392023379,306.930735874196,3655348.67038977,195.863194785962
"31","32-0.283",0.025,5,757.213568368799,551.304599033084,390.317024114356,260.105310991191,168.26740558473,127.005791027736,95.876542586217,61.2993450926725,34.4188809723789,19.3295852280439,10.8577815125085,6.10043799369528,3.42840173744518,1.92727417723982,1.08374663585999,0.609616867145121,0.34304009492632,0.442498280570304,87.3919525444328,354.782281280764,4211745.40784871,243.714740192529
"32","32-0.283",0.025,6,792.295732796519,585.019592608407,425.935304651582,294.111601208686,195.994498759268,126.792819759911,95.7013767121752,72.2448720302894,46.1902695101702,25.9353078886758,14.5652249604519,8.18155322193258,4.59680074286063,2.58336854989758,1.45223922918126,0.816624535146898,0.459358372406897,0.591918710059883,99.6512821053344,405.127942414889,4786617.46319025,294.060401326654
"33","32-0.283",0.025,7,823.086607740082,612.123905577255,451.983347938393,320.950680403024,221.61891134985,147.685733126755,95.5408986476232,72.1128810780412,54.4379406462161,34.8052820824866,19.5427676983514,10.9751852223288,6.16496224815362,3.46378032059373,1.94661932168229,1.09429099589422,0.615342746484931,0.792158084162151,112.172502179672,457.176867446459,5371258.36063058,346.109326358224
"34","32-0.283",0.025,8,849.880218168448,635.912788751053,472.924010907659,340.578396454663,241.842688610719,166.994235066041,111.28412229558,71.9919576808838,54.3384828518786,41.0200654872566,26.2264687711929,14.7258621702535,8.2700192404503,4.64542104539188,2.61002701236645,1.46681617831766,0.824569919083014,1.06057972732156,124.679068845836,509.632673100422,5954048.34846841,398.565132012187
"35","32-0.283",0.025,9,872.654042827571,656.613404418939,491.303188624883,356.357600372906,256.63256104612,182.233251417372,125.833460580759,83.8547882243199,54.2473646793053,40.9451220711664,30.9094310439493,19.7621631847788,11.0962285385808,6.23162314365989,3.50041668064276,1.9667070006665,1.10527501551513,1.4204975616426,136.919137128886,561.186794682375,6523494.5152289,450.11925359414
"36","32-0.283",0.025,10,891.679518874641,674.208352767416,507.29638559157,370.206674467425,268.52250343519,193.377712957368,137.316360949005,94.8180025224675,63.1862422338111,40.8764627250988,30.8529596969556,23.2908679231012,14.8911810106436,8.36122777443438,4.69565134923231,2.63763323461855,1.48195264192444,1.90321961652178,148.679232764325,610.822381806581,7069793.6668032,499.754840718346
"37","32-0.283",0.025,11,907.474353295704,688.907344849947,520.890158794772,382.257864852961,278.958054808945,202.337019824044,145.713933244433,103.470595171963,71.4472411460118,47.612083843674,30.8012235210721,23.2483156456944,17.5501298564839,11.2207995561208,6.30035057883857,3.53826620853672,1.98750883540151,2.550794282053,159.792575495615,657.814550315015,7585367.12363087,546.74700922678
"38","32-0.283",0.025,12,920.577061098153,701.110358615579,532.246529994512,392.501041953251,288.038865231712,210.200414281396,152.464948253981,109.79833206655,77.9671409236959,53.8369099915049,35.8766473174443,23.209331413418,17.5180658734394,13.2243701263683,8.45509450114457,4.74743883160829,2.6661536028478,3.41970120230741,170.140129694759,701.646875103162,8064891.46353606,590.579334014927
"39","32-0.283",0.025,13,931.452022945288,711.233448191441,541.674520247175,401.058292370536,295.757301867331,217.042984624753,158.390171577342,114.885355464383,82.7352158861379,58.749783488852,40.5671769958214,27.0337636757585,17.4886904830046,13.2002092806666,9.9648245721994,6.37108101483632,3.57728910127046,4.58581202172559,179.647939854062,741.987333892375,8505117.07065299,630.91979280414
