"","Label","Months.closed","F.Mortality","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1","32-0.258",0,0,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"2","32-0.258",0,0,32,1,177968.601181278,136717.176350904,105821.790809874,69489.4697103091,39146.2736633932,22057.0320387745,12430.735995019,7007.26150384224,3951.03560591202,2228.40970308268,1257.2220214472,709.535698897112,400.585845771879,226.251342388939,127.843201941097,72.2725635761189,40.878881867298,60.5697418703238,0,0,768035043.640803,0
"3","32-0.258",0,0,32,2,209261.352304055,137497.692737395,105627.038595831,81757.4110327257,53687.2329798237,30244.2243870906,17041.157787587,9603.92736133162,5413.77682799494,3052.55127101234,1721.6587117825,971.323739469945,548.183897977566,309.490714492875,174.800708387487,98.7710482769747,55.8374380310543,93.591787557919,0,0,966848861.738171,0
"4","32-0.258",0,0,32,3,237859.036746303,161674.323054361,106230.061834615,81606.9464007132,63165.3859532903,41478.5002252256,23366.5435602383,13165.9172562716,7419.94848886609,4182.65816499986,2358.38655774608,1330.14531203851,750.440089946751,423.524265895259,239.111050398562,135.050193869086,76.3100409689939,144.617137663226,0,0,1176838498.59118,0
"5","32-0.258",0,0,32,4,260223.326067228,183768.75770374,124908.811145914,82072.8392798475,63049.1376959967,48801.276021706,32046.0915089555,18052.880145459,10171.9248985097,5732.61682497695,3231.50175581201,1822.07820997969,1027.66392609034,579.786435474755,327.212828512264,184.736057482008,104.339135878372,223.461022079119,0,0,1397737638.41212,0
"6","32-0.258",0,0,32,5,276613.107985872,201047.301002547,141978.866012123,96503.9519394783,63409.0843130884,48711.4631723802,37703.6331751042,24758.6575074813,13947.5691261794,7858.78067793837,4428.99242647315,2496.64284908553,1407.72893755624,793.968249505683,447.940235688067,252.803071192797,142.726197208831,345.289840440136,0,0,1630470485.92949,0
"7","32-0.258",0,0,32,6,289751.199932105,213709.968368164,155328.186182534,109692.194940915,74558.4931479171,48989.5562125583,37634.2441959332,29129.6472241941,19128.4207436485,10775.825406368,6071.65648194924,3421.81843173085,1928.89436147733,1087.6046652549,613.416084012375,346.076490361454,195.314447465543,533.538568838022,0,0,1874035193.93037,0
"8","32-0.258",0,0,32,7,301137.956058708,223860.395564806,165111.302614966,120005.816056443,84747.6668106946,57603.5363191578,37849.0975528569,29076.0376297258,22505.4265583692,14778.5266642781,8325.35133097664,4690.93284894511,2643.68060549086,1490.25458691533,840.278178793188,473.922341805664,267.377046397559,824.418708858821,0,0,2125250453.53581,0
"9","32-0.258",0,0,32,8,310928.405811826,232657.749057384,172953.47427094,127564.205167287,92715.9213103089,65475.6433101292,44504.2175126796,29242.0323088873,22464.0080412878,17387.5852555287,11417.8192383863,6432.12674392762,3624.19235322876,2042.4950310158,1151.36358847626,649.19491457911,366.150141668006,1273.88392744815,0,0,2379981707.02912,0
"10","32-0.258",0,0,32,9,319192.792245286,240221.803856825,179750.267634465,133623.029598057,98555.4966997558,71631.8787447458,50586.1698405397,34383.7462589459,22592.2547389631,17355.5855067107,13433.5654662742,8821.35270463606,4969.43045466594,2800.03373234293,1578.0219225649,889.538018878283,501.564895711885,1968.39329720818,0,0,2634426695.84229,0
"11","32-0.258",0,0,32,10,326098.08410412,246606.829411605,185594.220307908,138874.199744332,103236.515567142,76143.5068481615,55342.4479850523,39082.6336293523,26564.7184216361,17454.668293868,13408.8426129088,10378.7086294397,6815.33504033538,3839.35827556187,2163.29271134672,1219.17221353385,687.252832163204,3041.54255266854,0,0,2886037700.32335,0
"12","32-0.258",0,0,32,11,331880.419276665,251941.824978048,190527.260608413,143389.209716493,107293.544585136,79760.0397065063,58828.1103467908,42757.3114463771,30195.0564002195,20523.7747948191,13485.3935018504,10359.6078708055,8018.54080253218,5265.49535737439,2966.26989804938,1671.34963443814,941.926639293502,4699.76254888411,0,0,3134211822.60734,0
"13","32-0.258",0,0,32,12,336778.252748202,256409.2295628,194649.052746358,147200.453132454,110781.819762543,82894.4809823282,61622.2263899061,45450.3175677908,33034.0949611819,23328.5566080094,15856.5705513136,10418.7507226154,8003.78364748175,6195.08639249123,4068.09660778862,2291.72598037526,1291.27675875057,7262.02827460513,0,0,3380984856.05561,0
"14","32-0.258",0,0,32,13,341010.388801887,260193.272350563,198100.54822843,150384.930085966,113726.368254113,85589.5057526697,64043.8807749252,47609.0383006552,35114.698650621,25521.9842639767,18023.5316072846,12250.710805512,8049.47713280326,6183.6850848598,4786.29420932923,3142.99204292786,1770.5765657335,11221.2168407713,0,0,3631950369.13846,0
"15","32-0.258",0,0,32,14,344781.026116651,263463.000487268,201024.081644344,153051.539039053,116186.679965151,87864.4498779647,66126.0440629012,49479.9969323318,36782.5159962823,27129.4487543414,19718.1633562564,13924.8945855166,9464.84075825942,6218.98765375754,4777.48561341341,3697.86808558877,2428.26066691608,17338.9172592357,0,0,3897642699.11706,0
"16","32-0.258",0,0,32,15,348288.954164244,266376.176898659,203550.258013048,155310.247017094,118246.8893282,89765.2749754094,67883.6550474137,51088.6663610901,38228.009714585,28417.9964836245,20960.0827572934,15234.1589949493,10758.3071643617,7312.49084248255,4804.76020982493,3691.06260638265,2856.95525188626,26791.929608764,0,0,4195703855.34761,0
"17","32-0.258",0,0,32,16,351734.112623002,269086.385382803,205800.964218776,157261.958835016,119991.956342756,91356.982906443,69352.2234547687,52446.5882276232,39470.8600452798,29534.7780384257,21955.6085892798,16193.6600028515,11769.8386046567,8311.81682072768,5649.59555972759,3712.13482952783,2851.6973710994,41398.634149351,0,0,4560269299.01567,0
"18","32-0.258",0,0,32,17,355371.841978608,271748.098381893,207894.858371641,159000.843718435,121499.83958773,92705.2133615963,70581.969413192,53581.1971771686,40519.9840049371,30494.9982781431,22818.4286938241,16962.7985140835,12511.1445085637,9093.32118862582,6421.67004584037,4364.85059277801,2867.97767023127,63968.7747190554,0,0,5043867670.79733,0
"19","32-0.258",0,0,32,18,359420.225705361,274558.59073773,209951.285143975,160618.576357475,122843.293757841,93870.1967672365,71623.6058346248,54531.2930413492,41396.5774696616,31305.5464472634,23560.2902728023,17629.4092130204,13105.3772551714,9666.05059551713,7025.45659434921,4961.35165958015,3372.26275683939,98843.9407033288,0,0,5717446001.74785,0
"20","32-0.258",0,0,32,19,363949.33083351,277686.352702758,212122.658137967,162207.361876957,124093.146281588,94908.1430536191,72523.6664593061,55336.0563741371,42130.6170043721,31982.7983786057,24186.5159236577,18202.5679318223,13620.3975028415,10125.151982308,7467.94460340087,5427.83426816838,3833.11663699742,152732.714620103,0,0,6685206201.82283,0
"21","32-0.259",0,0.001,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"22","32-0.259",0,0.001,32,1,177968.601181278,136717.176350904,105821.790809874,69420.014973755,39107.1469563439,22034.9860315765,12418.3114723207,7000.25774480157,3947.08654516557,2226.18240721315,1255.96542782728,708.826517847838,400.185460152282,226.025204134522,127.715422639455,72.2003271367821,40.8380234180602,60.5092024032319,463.639581208717,1816.3811617785,767425733.823595,214.952407795876
"23","32-0.259",0,0.001,32,2,209162.252567177,137497.692737395,105627.038595831,81675.6944867756,53579.9658167827,30183.7963864597,17007.1095316172,9584.73870166484,5402.96009467784,3046.45226950482,1718.21883538196,969.383033344032,547.08862581886,308.87235163287,174.451456339177,98.5737035908883,55.7258747554555,93.4047910416516,619.504217219554,2437.30361165534,965403533.818189,835.874857672716
"24","32-0.259",0,0.001,32,3,237681.122531821,161597.759070146,106230.061834615,81525.3802441879,63039.1814279771,41354.2511912875,23296.548973933,13126.4786919282,7397.72199980294,4170.12899365875,2351.32200020756,1326.16085577514,748.192143282866,422.255597052338,238.3947921719,134.645650406081,76.0814538981334,144.183936377066,789.321279965622,3145.97865165938,1174342226.67285,1544.54989767676
"25","32-0.259",0,0.001,32,4,259993.036020631,183631.302029908,124849.658176759,81990.8074633119,62923.1654348565,48655.0915799418,31918.1631701682,17980.8128555467,10131.3184659227,5709.73215752482,3218.60156636789,1814.80445434937,1023.56148074659,577.471921846129,325.90659141406,183.998589171991,103.922612936107,222.568963297776,962.093227813708,3890.34259661281,1393998771.06332,2288.91384263019
"26","32-0.259",0,0.001,32,5,276347.337712672,200869.380010544,141872.668413894,96361.8405999591,63282.3928781277,48565.54776541,37553.1198696989,24635.1731880015,13878.0053349511,7819.58484578699,4406.90273459066,2484.19079092727,1400.70786018911,790.008316340923,445.706124442137,251.542210615069,142.014347330503,343.567700176385,1144.8171070091,4659.38072672002,1625307852.214,3057.9519727374
"27","32-0.259",0,0.001,32,6,289461.424305941,213504.635522254,155190.725272421,109500.591822489,74374.2871179159,48842.8077766358,37484.0078920722,28984.3625025536,19013.9938431685,10711.3640314386,6035.33561462205,3401.34899087132,1917.35564607081,1081.09857505223,609.746606947918,344.006248356023,194.146069420018,530.346921940621,1339.06024032996,5453.00331749348,1867277842.6056,3851.57456351086
"28","32-0.259",0,0.001,32,7,300833.50177629,223636.51629765,164952.663437221,119779.774728105,84515.0778055079,57403.7871200703,37698.0035521056,28931.0202870532,22370.7982877155,14675.4382081687,8267.27736766654,4658.21097916092,2625.23946056096,1479.85923100029,834.416770405056,470.616469465183,265.511942552069,818.667929108266,1543.85636203192,6297.96872115425,2116743400.68648,4696.53996717163
"29","32-0.259",0,0.001,32,8,310616.680554337,232422.529130393,172780.506216568,127314.263353226,92448.7878301398,65230.6828446209,44305.5645091698,29096.1870642984,22329.6275376921,17266.2971623255,11326.8410823198,6380.87501025318,3595.31447991135,2026.22025666378,1142.18942534977,644.022074212395,363.232626156773,1263.73351182654,1755.85500476595,7182.8053995088,2369592806.828,5581.37664552618
