"","F.Mortality","NPV"
"1",0,0
"2",0.001,54088.1544567463
"3",0.002,107447.797125798
"4",0.003,160086.389224474
"5",0.004,212011.307775476
"6",0.005,263229.846655866
"7",0.00600000000000001,313749.217631916
"8",0.00700000000000001,363576.551380039
"9",0.00800000000000001,412718.898493988
"10",0.00900000000000001,461183.230478541
"11",0.01,508976.440729836
"12",0.011,556105.345502579
"13",0.012,602576.684864283
"14",0.013,648397.12363675
"15",0.014,693573.252324952
"16",0.015,738111.588033516
"17",0.016,782018.575370967
"18",0.017,825300.587341922
"19",0.018,867963.926227388
"20",0.019,910014.824453357
"21",0.02,951459.445447834
"22",0.021,992303.884486492
"23",0.022,1032554.16952709
"24",0.023,1072216.26203285
"25",0.024,1111296.05778486
"26",0.025,1149799.38768382
"27",0.026,1187732.01854111
"28",0.027,1225099.6538594
"29",0.028,1261907.93460302
"30",0.029,1298162.43995812
"31",0.03,1333868.68808278
"32",0.031,1369032.13684735
"33",0.032,1403658.18456494
"34",0.033,1437752.17071238
"35",0.034,1471319.37664167
"36",0.035,1504365.02628214
"37",0.036,1536894.28683336
"38",0.037,1568912.26944903
"39",0.038,1600424.02991188
"40",0.039,1631434.56929976
"41",0.04,1661948.83464303
"42",0.041,1691971.71957342
"43",0.042,1721508.06496433
"44",0.043,1750562.65956293
"45",0.044,1779140.24061389
"46",0.045,1807245.49447511
"47",0.046,1834883.05722542
"48",0.047,1862057.51526438
"49",0.048,1888773.40590433
"50",0.049,1915035.21795475
"51",0.05,1940847.39229909
"52",0.051,1966214.32246409
"53",0.052,1991140.35518184
"54",0.053,2015629.79094445
"55",0.054,2039686.88455174
"56",0.055,2063315.84565173
"57",0.056,2086520.83927423
"58",0.057,2109305.9863576
"59",0.058,2131675.36426874
"60",0.059,2153633.00731631
"61",0.06,2175182.90725752
"62",0.061,2196329.01379835
"63",0.062,2217075.23508734
"64",0.063,2237425.43820312
"65",0.064,2257383.44963574
"66",0.065,2276953.05576176
"67",0.066,2296138.00331337
"68",0.067,2314941.99984151
"69",0.068,2333368.71417309
"70",0.069,2351421.77686241
"71",0.07,2369104.78063681
"72",0.071,2386421.28083673
"73",0.072,2403374.79585015
"74",0.073,2419968.80754154
"75",0.074,2436206.76167533
"76",0.075,2452092.06833415
