"","F.Mortality","NPV"
"1",0,0
"2",0.025,3867.05810444958
"3",0.05,6494.37554986996
"4",0.075,8169.22577237126
"5",0.1,9106.99527929345
"6",0.125,9470.86509807228
"7",0.15,9385.70966618302
"8",0.175,8948.01742165531
"9",0.2,8233.04443215105
"10",0.225,7300.02254880218
"11",0.25,6195.98471316245
"12",0.275,4958.59652779314
"13",0.3,3618.2658585241
"14",0.325,2199.72227807113
"15",0.35,723.203364944053
"16",0.375,-794.652806288233
"17",0.4,-2340.13559806265
"18",0.425,-3901.95471515589
"19",0.45,-5470.85519162665
"20",0.475,-7039.32069015301
"21",0.5,-8601.33843549751
"22",0.525,-10152.2051141054
