"","F.Mortality","NPV"
"1",0,0
"2",0.025,3209.31490376266
"3",0.05,5274.31505259858
"4",0.075,6465.53160922632
"5",0.1,6986.46940137757
"6",0.125,6991.93585882587
"7",0.15,6600.95007505342
"8",0.175,5905.91767411338
"9",0.2,4979.20396533832
"10",0.225,3877.87642157206
"11",0.25,2647.14973507693
"12",0.275,1322.90891365563
"13",0.3,-66.4205196594244
"14",0.325,-1498.46013806914
"15",0.35,-2955.78288473383
"16",0.375,-4425.03424736294
"17",0.4,-5896.2032410781
"18",0.425,-7362.00147318156
"19",0.45,-8817.32695503786
"20",0.475,-10258.8010945339
"21",0.5,-11684.37339984
"22",0.525,-13092.9903855559
