"","YearsClosed","NPV"
"1",1,199.813714116398
"2",2,1515.27862486784
"3",3,2663.51476263195
"4",4,3520.65845221622
"5",5,4173.31898918455
"6",6,4662.8883623131
"7",7,5016.37798104514
"8",8,5248.57499770367
"9",9,5370.93171269894
"10",10,5396.44774757185
"11",11,5338.43130515026
"12",12,5209.56894800893
"13",13,5021.28050914417
"14",14,4783.41821713341
"15",15,4504.09992980155
"16",16,4189.59550544779
"17",17,3844.17573738652
"18",18,3469.87626290676
"19",19,3065.75480629621
"20",20,2626.36777968142
"21",21,2138.33493494077
"22",22,1574.00849459875
"23",23,886.26102166971
"24",24,0
"25",25,0
