"","months","Months.closed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1","1","1",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"2","1","1",1,496.48556716104,384.226677364495,297.395037948657,145.214383767189,81.5362151553834,45.790600260447,25.7214175621948,14.4515629428854,8.12167315746698,4.56559416051171,2.56732922102596,1.44414491806937,0.812640916748039,0.457467696223492,0.257639659517066,0.145169033456365,0.0818398148338723,0.106135046189145,318.656484686181,1247.47571439507,1709157.11192732,-61.157596319661
"3","1","1",2,503.261932521132,383.582381998524,296.851698980096,171.143664852498,83.5673722017664,46.9221234360447,26.3513850077135,14.8020548599584,8.31652559488552,4.6738268348076,2.6273892202399,1.47743598817256,0.831070536890301,0.467655229423713,0.263261615336145,0.148265404309512,0.0835412741927002,0.108174994571269,335.001908712525,1305.72173517751,1786231.41777091,-2.91157553721996
"4","1","1",3,516.594290779325,388.817769566746,296.353919452278,170.830986392971,98.489047501192,48.091005281575,27.00254927889,15.1645859166549,8.51822523184921,4.78595970856122,2.6896745114255,1.51199906779694,0.850228744046757,0.47826103090158,0.269124294753121,0.151500704162371,0.0853231608684338,0.110328084403939,351.438091297451,1364.43988641293,1854722.40722169,55.8065756981996
"5","1","1",4,531.634156501546,399.118285989766,300.398754925718,170.54452629173,98.3091085961823,56.6780691885511,27.6752125627278,15.5393152347997,8.72685310302643,4.90203298035315,2.75420427324335,1.54784274922967,0.870118961974754,0.489286116617117,0.275227677466364,0.15487453463445,0.0871849978295822,0.112592568389287,365.602483120662,1425.7525153956,1914575.25721657,117.119204680866
"6","1","1",5,542.909134976112,410.738014538283,308.356884802383,172.872231459324,98.1442577234222,56.5745186926674,32.616860538765,15.9264167157181,8.94250077918588,5.02209328367875,2.82100163900613,1.58497806932695,0.890746135328141,0.500732456860023,0.281572348136343,0.158386884042655,0.0891265558177907,0.114967166479464,377.565190431322,1476.50132685278,1969578.03580622,167.868016138053
"7","1","1",6,551.44497035932,419.449009149841,317.334231677344,177.451943084169,99.4837958536679,56.4796509950996,32.557269728222,18.7702158283851,9.16526833634211,5.14619331530478,2.89009344516462,1.62341834075175,0.912116615551205,0.512602897159218,0.288159440617212,0.162038088844968,0.0911478281097189,0.117451010105187,388.422175886535,1520.33453897787,2022220.71903753,211.70122826314
"8","1","1",7,558.874221662778,426.043754868957,324.064304581143,182.618189486364,102.119309333818,57.2505228509356,32.5026756584962,18.7359227555141,10.8018060728262,5.27439066656165,2.96151001743593,1.66317900723363,0.934238063760101,0.524901092617558,0.294990592442172,0.165828801547084,0.0932490083288146,0.120043595556681,398.992419276367,1561.62974079417,2072397.50295352,252.996430079435
"9","1","1",8,566.113989286097,431.783559004133,329.159373680689,186.491183970151,105.092359418653,58.7671972341813,32.9462938017223,18.7045051863557,10.7820712372665,6.21617862584716,3.03528449824039,1.70427752049068,0.957119367448369,0.537631452022441,0.302067907034677,0.169759964509828,0.0954304719763523,0.12274474438675,409.18984072247,1601.5664707462,2119234.54210826,292.933160031471
"10","1","1",9,573.104193242384,437.376968951471,333.593918988754,189.42327323562,107.321174245157,60.4781157848684,33.8191032948698,18.9597967182873,10.7639911846751,6.20482170440606,3.57726073287381,1.74673295318571,0.980770569658459,0.550799089911843,0.309393921545441,0.173832788202618,0.0976927613582367,0.125554569995261,418.735830952064,1639.688759765,2162273.77329703,331.055449050275
"11","1","1",10,579.498954356046,442.777567199554,337.915360845287,191.975247004959,109.008520833145,61.7607449111532,34.8036956170836,19.4620775108845,10.910905298246,6.19441707061476,3.5707250987547,2.05862719223531,1.00520264624738,0.564409785814245,0.316971579267599,0.178048732694439,0.100036573070396,0.128473449725055,427.483867638003,1674.97079339197,2201647.56901835,366.337482677237
"12","1","1",11,585.175667747473,447.718129146431,342.08783730228,194.4621324684,110.477120129571,62.7317721378898,35.5418177149944,20.0286866230325,11.1999557687012,6.27896259628491,3.56473748318864,2.05486609257811,1.18469025130468,0.578469856070382,0.324804206180265,0.182409491779437,0.102462747347284,0.131502001601967,435.467185862589,1707.16290108467,2237706.70783757,398.52959036994
"13","1","1",12,590.211561654244,452.103930846686,345.904891906367,196.863291940617,111.908262677267,63.5769155791656,36.1006204421736,20.4534580711926,11.526025634092,6.44530416399319,3.61339139217742,2.05142036436835,1.1825258292496,0.681760639726317,0.332895437185048,0.186916979478298,0.104972258926539,0.134641064819589,442.779742868623,1736.52960693004,2270733.23826414,427.896296215306
"14","1","1",13,594.732576800073,455.994638468454,349.29334138895,199.059914716812,113.290071986544,64.400503565799,36.5869800898116,20.7750355504897,11.7704713479958,6.63294949979257,3.70911694870072,2.07941951442538,1.18054289584905,0.680515067085466,0.392336789610757,0.191573287589148,0.107566209280862,0.137891683251556,449.487827953901,1763.4146413734,2300903.37019977,454.781330658667
"15","1","1",14,598.81890276868,459.487553214404,352.29928354705,201.009885592644,114.554175365032,65.1957014646889,37.0609350936784,21.0549237863772,11.9555314240501,6.77362210691997,3.81710230946094,2.13450726127027,1.19665573077249,0.679373936783936,0.391619992625623,0.225780350921795,0.110245802189573,0.141255091492888,455.624197445777,1788.03242166646,2328359.54670714,479.399110951733
"16","1","1",15,602.505836346926,462.644629174584,354.997892825927,202.73973273744,115.676336529346,65.9231624419775,37.518552287421,21.3276734492379,12.1166003469524,6.88011971310828,3.89805599885066,2.19665022948655,1.22835739919484,0.688646484298451,0.390963299685401,0.225367851561224,0.12993114133636,0.144732692769157,461.212035230445,1810.49198657005,2353264.15908419,501.858675855316
"17","1","1",16,605.81632585805,465.493136478233,357.437034660162,204.292717229641,116.671821800509,66.5689391016704,37.9371885180356,21.5910210967872,12.2735611934119,6.97281098983397,3.95934280022706,2.24323712340735,1.26411917719459,0.706890029157719,0.396299426929148,0.224989940627512,0.1296937579126,0.158062405800369,466.281465096736,1830.89306028069,2375803.19974129,522.259749565959
"18","1","1",17,608.779022672865,468.050804890467,359.637777821582,205.696384471319,117.56552688479,67.1418168429694,38.3088173958353,21.8319361411055,12.425111407036,7.06313816774087,4.01268439229972,2.27850619805968,1.29092880998031,0.727470069062672,0.406798146573742,0.228060753035525,0.12947627929349,0.165596725424299,470.870113929411,1849.36618630852,2396165.5397421,540.732875593788
