"","months","Months.closed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1","1","1",0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"2","1","1",1,496.485583667162,384.226674533802,297.395005435397,145.214369698525,81.536239499887,45.7906025714894,25.7214171900138,14.4515626910827,8.12167353031071,4.56559412205411,2.56732901439463,1.44414515802444,0.812640969662825,0.457467685753282,0.257639678750101,0.145169022200855,0.0818398030153794,0.106135029894162,318.656501019075,1247.47577052233,1709157.14130265,-61.157599071304
"3","1","1",2,368.122118532202,383.582394751075,296.851696793116,171.143646141902,83.5673641055897,46.9221374457189,26.3513863376627,14.8020546457772,8.31652544997912,4.67382704937016,2.62738919810848,1.47743586926122,0.83107067497865,0.467655259874895,0.263261609310792,0.14826541537766,0.0835412677154259,0.108174978392642,335.001915083961,1305.72177688673,1782933.24383603,-2.91159270690059
"4","1","1",3,380.080691052739,284.409393611081,296.353929304838,170.830985134417,98.4890367336957,48.0910006224207,27.0025573411193,15.1645866820086,8.51822510859312,4.78595962517109,2.68967463490108,1.51199905506084,0.850228675616151,0.478261110368091,0.269124312277041,0.151500700694925,0.0853231672378855,0.110328071366015,351.438092631259,1364.43990151179,1817367.99044011,55.806531918159
"5","1","1",4,393.739226857618,293.648529723253,219.733341470344,170.544531961641,98.3091078719146,56.6780629921168,27.675209881497,15.539319874418,8.72685354346896,4.90203290942224,2.75420422525435,1.54784282028689,0.870118954645436,0.489286077236955,0.275227723197423,0.154874544719043,0.0871849958341511,0.112592564551742,365.602484106327,1425.75251793458,1793352.10153108,117.11914834095
"6","1","1",5,403.878324033253,304.201049363664,226.871453979395,126.451233379396,98.1442609863187,56.5745182758689,32.6168569728667,15.9264151727345,8.94250344917421,5.02209353714279,2.8210015981871,1.58497804171044,0.890746176219852,0.500732452642177,0.28157232547401,0.158386910359775,0.0891265616212306,0.114967163122728,359.771322812579,1418.67125490162,1750063.38964431,110.037885307991
"7","1","1",6,400.314175861472,312.034467499428,235.024280340291,130.559044805421,72.7696321194324,56.4796528728178,32.5572694883645,18.7702137762967,9.1652674483923,5.14619485181861,2.89009359102706,1.62341831726138,0.912116599658567,0.51260292069141,0.288159438189944,0.162038075803343,0.0911478432545863,0.117451011513206,349.759677240171,1394.68141868663,1709939.09083236,86.048049093004
"8","1","1",7,389.632821576226,309.280823615388,241.076341843083,135.250799556725,75.1335784274206,41.877166535098,32.5026767390777,18.7359226174818,10.8018048918989,5.27439015556797,2.96151090166254,1.66317909117394,0.934238050241964,0.524901083471728,0.294990605984381,0.16582880015025,0.0932490008236741,0.120043605082467,340.682576577862,1351.71228313092,1680260.25577289,43.0789135372891
"9","1","1",8,381.689762270743,301.028460222161,238.948889707353,138.733614847272,77.8335700219876,43.2375605667344,24.0992983739439,18.7045058082043,10.7820711578323,6.21617794625199,3.03528420417586,1.70427802934175,0.957119415753992,0.53763144424308,0.302067901771473,0.169759972303042,0.0954304711725079,0.122744745549583,334.603990033143,1321.88210099244,1656925.92470511,13.2487313988142
"10","1","1",9,377.245533449637,294.891690474403,232.573153096132,137.509317502506,79.8378461421946,44.7913405482447,24.8821722975428,13.8685644270993,10.763991542534,6.20482165869359,3.5772603417832,1.74673278395868,0.980770862489967,0.550799117710563,0.309393917068607,0.173832785173771,0.0976927658430434,0.12555457020185,330.24523829383,1301.94806846039,1634871.03531161,-6.6853011332405
"11","1","1",10,374.601680083406,291.458100476824,227.831914048476,133.840235000978,79.1332925763459,45.9447530696998,25.7763351667163,14.3190894705781,7.98102402336159,6.19441727655388,3.57072507244828,2.0586269671721,1.00520254886131,0.564409954331708,0.316971595265091,0.178048730118129,0.100036571327368,0.12847345242484,325.994043436381,1285.69456904701,1612681.64838171,-22.9388005466224
"12","1","1",11,371.807453089857,289.415471971684,225.179138787336,131.111766388473,77.0218241729424,45.5392995013553,26.4400962279976,14.8336586155811,8.24029030964742,4.59288665357538,3.56473760170163,2.0548660774394,1.18469012178623,0.578469800027048,0.324804303157997,0.182409500985608,0.102462745864679,0.131502002152557,321.517082168198,1269.24073410286,1591154.36250288,-39.3926354907703
"13","1","1",12,368.425601210917,287.256665519044,223.6010137433,129.585158266989,75.4516563550793,44.324200408676,26.2067674875699,15.2156370823289,8.536412430256,4.74208814232151,2.64309539112324,2.05142043256971,1.18252582053763,0.681760565191581,0.332895404933462,0.186917035286642,0.104972264224468,0.134641064283238,317.085412645046,1252.049433347,1571242.6375584,-56.5839362466243
"14","1","1",13,364.918594779792,284.643862881683,221.933130170948,128.676985402052,74.5731302353885,43.4206067353043,25.5075072937398,15.0813620250595,8.75623181643304,4.91249927397461,2.7289572459867,1.52103758997375,1.18054293509729,0.680515062071941,0.392336746717816,0.191573269029139,0.107566241397216,0.137891685991728,313.009189345257,1235.57107503319,1553106.95077902,-73.0622945604405
"15","1","1",14,361.704327747675,281.934366434028,219.914491310887,127.717158670952,74.0504986760423,42.915036162138,24.9875109485921,14.6789546645231,8.67895976254174,5.03900002400549,2.8270247383159,1.57044901463546,0.875320413286318,0.67937395937035,0.391619989740461,0.225780326237943,0.110245791508736,0.141255111551978,309.343670445038,1220.59169515663,1536391.36411712,-88.0416744370023
"16","1","1",15,358.867225014517,279.451039050296,217.821147274017,126.555480739446,73.4981415637083,42.6142743167116,24.6965672888388,14.3797093212506,8.44738404116836,4.99453182243475,2.89982286607287,1.6268844889994,0.903755495325743,0.503725766520308,0.390963312683337,0.225367849900882,0.129931127131399,0.144732698166116,305.986007190461,1207.04558906146,1520737.95366566,-101.587780532173
"17","1","1",16,356.280763524078,277.25910700566,215.902540377585,125.350811782162,72.8296239584795,42.2964061331526,24.5234861075618,14.2122782688052,8.27517557027068,4.86126558531097,2.87423248958673,1.66877805408598,0.936232748399485,0.52008946977567,0.28988201806448,0.22498994810751,0.129693756957114,0.158062400731576,302.837053969874,1194.51184439845,1505991.97832084,-114.121525195177
"18","1","1",17,353.826258884916,275.260819190119,214.209064130798,124.246699830828,72.1363660557732,41.9116903901918,24.3405606416578,14.1126742273757,8.17882304158267,4.76216376763652,2.79754098733509,1.65405141020179,0.960341483743924,0.538779344878232,0.299298934247745,0.16682010328282,0.129476283598048,0.165596721957472,299.859959272873,1182.69826096563,1492131.23658832,-125.935108628
"19","1","1",18,351.470361215384,273.364480608718,212.665196492133,123.272145133429,71.5009762824192,41.5127372032944,24.1191660191015,14.0074050377968,8.12150332030576,4.70671521344673,2.74051028370487,1.60991730208444,0.951866655708118,0.552653340054031,0.310054506172385,0.172239311210193,0.0960009421940086,0.169807391267004,297.05739752261,1171.53677106684,1479147.65658149,-137.096598526786
"20","1","1",19,349.231484924031,271.544325301906,211.200094345682,122.383686578267,70.9401435810315,41.1470857278303,23.8895780912693,13.8799977772578,8.06092344303255,4.6737290976214,2.70860097936586,1.57709750893753,0.926468541938973,0.547776281112339,0.318038655460518,0.178428883199909,0.0991195655297766,0.152966278962282,294.434190086102,1161.05211410271,1466990.88601271,-147.581255490923
"21","1","1",20,347.12656639059,269.814580153929,209.793851033945,121.540555662377,70.4288571310329,40.8243400473823,23.6791544944222,13.7478754673292,7.98760364036246,4.63886684072442,2.68961826603434,1.55873447462082,0.907581543293645,0.533160279780324,0.315232025777857,0.183023568367912,0.102681514785874,0.145069317838639,291.98129915597,1151.24243271181,1455590.35007566,-157.39093688182
"22","1","1",21,345.153119599485,268.188330131019,208.457458179858,120.731296584938,69.9436556431694,40.5301070385004,23.4934221468074,13.6267817672316,7.91157044059579,4.59667306431922,2.66955587880847,1.54781038136489,0.897014060350918,0.52229126801563,0.306820869859775,0.18140842074108,0.105325645178633,0.142574623161457,289.682607117219,1142.06217342877,1444872.73140332,-166.571196164857
"23","1","1",22,343.295207819171,266.663654549394,207.201025165944,119.962234759601,69.4779465806267,40.2508852956037,23.3240981533475,13.5198972849897,7.84188393954252,4.55291779338973,2.64527437909764,1.53626496184744,0.890727508403361,0.516209936694302,0.300566015980687,0.176568003566013,0.104396166711068,0.142660619808207,287.521592171546,1133.44296885254,1434784.66944233,-175.190400741094
"24","1","1",23,341.538948461173,265.228240766248,206.023068081071,119.239187891953,69.0353700662562,39.9828809729077,23.1634127810714,13.4224554144458,7.78037450033696,4.51281489435258,2.62009427698451,1.52229154494953,0.884083398191889,0.512592177813684,0.297066356616182,0.172968486158568,0.101610623480522,0.14217521638303,285.487097984685,1125.33138327877,1425285.74189001,-183.301986314859
"25","1","1",24,339.876620573186,263.871363159916,204.914074236112,118.561302026961,68.6192740491772,39.7281888732363,23.0091827633183,13.3299848618461,7.72429905620717,4.47741769700432,2.5970160267226,1.50780100406248,0.876042034102845,0.508768652784085,0.294984423717596,0.170954516680436,0.0995391881093746,0.140292865547392,283.571436763797,1117.69188104398,1416339.48017601,-190.941488549644
"26","10","10",0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"27","10","10",1,496.485583667162,384.226674533802,297.395005435397,184.788709647449,103.756787416903,58.2696215307859,32.7311098943856,18.3899542973501,10.3350210792479,5.8098261786342,3.2669867093412,1.83770876703848,1.03410479625675,0.582138417370496,0.327852566444035,0.184731003887354,0.104143079148502,0.135059328241775,58.6613814904134,229.647447457151,2053635.0440343,-8.28589246896343
"28","10","10",2,429.727898082403,383.582394751075,296.851696793116,217.784325343133,135.321991714955,75.9817802396476,42.671228437421,23.9692078071204,13.4670849090956,7.56840414940999,4.25457405655583,2.39243592997534,1.34576625932468,0.757281767584345,0.426303805263109,0.240088598295371,0.135279733405968,0.175169501712635,75.185873647494,295.180112453393,2491275.20211054,57.2467725272782
"29","10","10",3,497.245881395288,332.005725161797,296.353929304838,217.386456838451,159.484898866154,99.0971876833769,55.6419591634887,31.2484222228312,17.5528090784195,9.86203516421593,5.54239231149925,3.11565266260226,1.75199662204661,0.985513514013078,0.554562436603658,0.312185090279213,0.175818465161461,0.227344023900508,92.4286927296071,366.65065460574,2901308.31574153,128.717314679626
"30","10","10",4,554.362091981069,384.169797150807,256.506040292208,217.021938421427,159.193537134169,116.791844069917,72.5695246005544,40.746973942785,22.8834258392244,12.8540379399574,7.22203344203636,4.05873047053925,2.28161300871534,1.28299868983091,0.721698050885735,0.40610973254091,0.228615202091592,0.295238551688093,109.110957948927,438.607243689163,3266804.72519716,200.673903763048
"31","10","10",5,598.069972890757,428.297509125397,296.807753598199,187.84106629394,158.926597891492,116.578477950543,85.5274382604676,53.1431418374538,29.8392779559688,16.7576837769648,9.41309682249107,5.28874275637794,2.97223511195793,1.67084026535586,0.939548408595063,0.528504246006064,0.297396837540081,0.383621561425851,122.729468124898,499.049957365047,3602194.46739765,261.116617438933
