"","months","Months.closed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1","1","1",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"2","1","1",1,362.097037873806,384.226677364495,297.395037948657,145.214383767189,81.5362151553834,45.790600260447,25.7214175621948,14.4515629428854,8.12167315746698,4.56559416051171,2.56732922102596,1.44414491806937,0.812640916748039,0.457467696223492,0.257639659517066,0.145169033456365,0.0818398148338723,0.106135046189145,318.656484686181,1247.47571439507,1705877.26322206,-61.157596319661
"3","1","1",2,368.122102605449,279.754445021345,296.851698980096,171.143664852498,83.5673722017664,46.9221234360447,26.3513850077135,14.8020548599584,8.31652559488552,4.6738268348076,2.6273892202399,1.47743598817256,0.831070536890301,0.467655229423713,0.263261615336145,0.148265404309512,0.0835412741927002,0.108174994571269,335.001908712525,1305.72173517751,1749099.66713683,-2.91157553721996
"4","1","1",3,380.080336740447,284.409381306147,216.136950384211,170.830986392971,98.489047501192,48.091005281575,27.00254927889,15.1645859166549,8.51822523184921,4.78595970856122,2.6896745114255,1.51199906779694,0.850228744046757,0.47826103090158,0.269124294753121,0.151500704162371,0.0853231608684338,0.110328084403939,351.438091297451,1364.43988641293,1734342.95492909,55.8065756981996
"5","1","1",4,393.51409094962,293.648255983265,219.733331963611,124.381597130691,98.3091085961823,56.6780691885511,27.6752125627278,15.5393152347997,8.72685310302643,4.90203298035315,2.75420427324335,1.54784274922967,0.870118961974754,0.489286116617117,0.275227677466364,0.15487453463445,0.0871849978295822,0.112592568389287,347.907536746807,1368.24393968056,1696818.85089373,59.6106289658342
"6","1","1",5,392.206209893612,304.027110434569,226.871242489185,126.451227908501,71.5786064219013,56.5745186926674,32.616860538765,15.9264167157181,8.94250077918588,5.02209328367875,2.82100163900613,1.58497806932695,0.890746135328141,0.500732456860023,0.281572348136343,0.158386884042655,0.0891265558177907,0.114967166479464,339.198585526679,1351.80986091269,1659878.30337899,43.1765501979639
"7","1","1",6,382.332790173936,303.016647766534,234.889895952994,130.558923097911,72.769628971064,41.191759999014,32.557269728222,18.7702158283851,9.16526833634211,5.14619331530478,2.89009344516462,1.62341834075175,0.912116615551205,0.512602897159218,0.288159440617212,0.162038088844968,0.0911478281097189,0.117451010105187,330.611513785656,1312.15288623356,1633077.35850347,3.51957551882515
"8","1","1",7,374.400936422704,295.388490766522,234.109217313448,135.173464586042,75.1335083876868,41.877164723288,23.7048634589958,18.7359227555141,10.8018060728262,5.27439066656165,2.96151001743593,1.66317900723363,0.934238063760101,0.524901092617558,0.294990592442172,0.165828801547084,0.0932490083288146,0.120043595556681,325.021019007236,1284.24244977464,1613019.0110969,-24.3908609400946
"9","1","1",8,370.036673935093,289.26037837655,228.215739585476,134.724202875539,77.7890656133223,43.2375202605585,24.099297331291,13.6415766556972,10.7820712372665,6.21617862584716,3.03528449824039,1.70427752049068,0.957119367448369,0.537631452022441,0.302067907034677,0.169759964509828,0.0954304719763523,0.12274474438675,321.317061153721,1266.28105021971,1594342.7738167,-42.3522604950244
"10","1","1",9,367.820813423632,285.888569986959,223.481189171169,131.33264871899,77.5305263446655,44.7657293354498,24.8821491023116,13.8685638270778,7.85039804068745,6.20482170440606,3.57726073287381,1.74673295318571,0.980770569658459,0.550799089911843,0.309393921545441,0.173832788202618,0.0976927613582367,0.125554569995261,317.784934064986,1252.64784692636,1575197.48556241,-55.9854637883698
"11","1","1",10,365.575351311358,284.17660672079,220.876146085793,128.608029253505,75.5787688039169,44.616946227798,25.7615965320394,14.3190761222825,7.98102367806365,4.51771455402048,3.5707250987547,2.05862719223531,1.00520264624738,0.564409785814245,0.316971579267599,0.178048732694439,0.100036573070396,0.128473449725055,313.95023813346,1238.82950884757,1556270.03658397,-69.8038018671609
"12","1","1",11,362.666673217865,282.441773398971,219.553491428808,127.108889846859,74.010816077241,43.4937568809573,25.6759754453955,14.8251768871335,8.24028262802554,4.59288645486475,2.59983566257758,2.05486609257811,1.18469025130468,0.578469856070382,0.324804206180265,0.182409491779437,0.102462747347284,0.131502001601967,310.046847139227,1223.90210931407,1538645.87711184,-84.7312014006638
"13","1","1",12,359.514924255996,280.194542572204,218.21316747587,126.347734022297,73.1480975398101,42.5914379390889,25.0296070914797,14.7759040187697,8.53153140029394,4.74208372173357,2.64309527677007,1.4961426605395,1.1825258292496,0.681760639726317,0.332895437185048,0.186916979478298,0.104972258926539,0.134641064819589,306.426261553516,1209.31483840928,1522621.69968522,-99.3184723054546
"14","1","1",13,356.594306652292,277.759516351466,216.476967653666,125.576409944472,72.710070738025,42.0949642478983,24.5103443235385,14.403934635229,8.50317605405905,4.9096903590656,2.72895470204506,1.52103752416626,0.860993982391539,0.680515067085466,0.392336789610757,0.191573287589148,0.107566209280862,0.137891683251556,303.183527232007,1196.01161881154,1507889.26732015,-112.621691903186
"15","1","1",14,354.04128119355,275.503061116037,214.595678005469,124.577268860822,72.2661923519617,41.8428903979841,24.2246356997522,14.1051114479294,8.289116653636,4.89337254184082,2.82540827559647,1.57044755065846,0.875320375415697,0.495481251398265,0.391619992625623,0.225780350921795,0.110245802189573,0.141255091492888,300.227939999279,1184.04337182284,1494080.57117776,-124.589938891892
"16","1","1",15,351.739424853698,273.530605819165,212.852351449114,123.494632084961,71.6912107788323,41.5874491025822,24.0795732845035,13.9406930323027,8.11715112330933,4.77018652455813,2.81601776571607,1.62595425372779,0.903754652842321,0.503725744726681,0.285137498644616,0.225367851561224,0.12993114133636,0.144732692769157,297.454912867459,1173.00350376188,1481029.50778716,-135.62980695285
"17","1","1",16,349.557718956356,271.752202586,211.328441891206,122.491389737855,71.068179450526,41.2565610880182,23.932572985671,13.8572131143146,8.02253229438169,4.67122451331741,2.7451271866339,1.62055024199023,0.935697420457714,0.520088984946799,0.289882005522773,0.164089746895302,0.1296937579126,0.158062405800369,294.82232806712,1162.57612596241,1468724.80041435,-146.057184752319
"18","1","1",17,347.453120365419,270.066627011854,209.9544560325,121.614416576356,70.4908376992874,40.8980215993309,23.7421549213386,13.772617991107,7.97449161688884,4.61677366148604,2.68817693823118,1.5797544251154,0.932587542162329,0.538471276571227,0.299298655240434,0.16682009606537,0.0944296880071989,0.165596725424299,292.334710613082,1152.68474702539,1457173.81796129,-155.948563689343
"19","1","1",18,345.443043487938,268.440624174997,208.652188380559,120.823720884402,69.98616081607,40.5657753592427,23.5358241011893,13.6630369920132,7.92580916571458,4.58912741135075,2.65684178751367,1.54698093200963,0.909110534412739,0.536681616688572,0.309877220298856,0.172239150648221,0.0960009380405407,0.149638923568053,290.000884974686,1143.36150624465,1446345.41053359,-165.271804470084
"20","1","1",19,343.549915358747,266.887648363287,207.395946341411,120.074297289074,69.5311345337301,40.2753459964802,23.3446244108569,13.5442985861004,7.86274794615799,4.56111183595502,2.64093203797575,1.5289483092413,0.890250180323346,0.523171165492916,0.308847314241009,0.178326859459595,0.099119473130238,0.141359810303267,287.816431221818,1134.62453188698,1436180.40877889,-174.008778827751
"21","1","1",20,341.775505503343,265.425026596907,206.196124633706,119.351360322794,69.099859346639,40.0134893558952,23.177489323914,13.434267780113,7.79441686004836,4.52482162647666,2.62480975066643,1.51979263246342,0.879872841250167,0.51231748702693,0.301072375737044,0.17773417338652,0.102622802586304,0.138390022146294,285.767687656905,1126.44220985389,1426611.97513606,-182.191100860835
"22","1","1",21,340.105272287198,264.054126002818,205.066110030625,118.660891895201,68.683826575144,39.7653008972449,23.0267971488031,13.3380855724267,7.73109678748344,4.48549873601817,2.60392561120253,1.51051464532901,0.874603970293946,0.506345578912218,0.294826345801197,0.173259883974196,0.10228172605943,0.13869706228357,283.839196761876,1118.7524722778,1417592.49613652,-189.880838436931
"23","1","1",22,338.52525637174,262.763711783518,204.006958767939,118.010595771089,68.2864786638333,39.5258840807993,22.8839706824287,13.2513658635474,7.67574624891837,4.44905956288254,2.58129623704726,1.4984963272367,0.869264712680273,0.503313470874026,0.291389656850487,0.169665444533065,0.0997068805175616,0.138677475163038,282.020791470543,1111.50554313686,1409087.97738776,-197.127767577866
"24","1","1",23,337.027826018077,261.542999020582,203.009990894665,117.401079788646,67.9122489433658,39.2972199503139,22.7461920843846,13.1691726801578,7.62584114998018,4.41720666416934,2.56032637259477,1.48547366871165,0.862348460755327,0.500240857013692,0.289644751873375,0.167687713007887,0.09763836739344,0.137184441798664,280.306079499548,1104.66998550307,1401068.65845862,-203.963325211664
"25","1","1",24,335.609772269408,260.38609146893,202.066874034249,116.827348845624,67.5614872099451,39.0818597805568,22.6146013975274,13.0898844231306,7.5785409571854,4.38848748450172,2.54199579835401,1.47340601795791,0.854854235157371,0.496260720997829,0.287876536773482,0.166683562317741,0.0965002306456043,0.135134857774708,278.689506783282,1098.22360379424,1393504.08603706,-210.409706920487
"26","10","10",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"27","10","10",1,362.097037873806,384.226677364495,297.395037948657,184.788727550156,103.756756437948,58.2696185899299,32.7311103679947,18.389954617775,10.3350206047955,5.80982622757241,3.26698697228444,1.83770846169,1.03410472892143,0.582138430694086,0.327852541969544,0.184731018210256,0.104143094187813,0.135059348977526,58.6613784836957,229.647437124701,2050355.14863584,-8.28589209615907
"28","10","10",2,429.727880988049,279.754445021345,296.851698980096,217.784349152808,135.322004825225,75.9817575535545,42.6712262838128,23.9692081539474,13.4670851437449,7.56840380196534,4.25457409239361,2.39243612253041,1.34576603571597,0.757281718274251,0.426303815020062,0.24008858037254,0.135279743894724,0.175169527910948,75.1858717951179,295.180101513261,2457441.60653717,57.2467722924011
"29","10","10",3,497.245626974923,332.00571195478,216.136950384211,217.386458439992,159.484916302136,99.0971972841147,55.6419425503129,31.2484206457296,17.5528093324033,9.86203533605115,5.54239205706324,3.1156526888465,1.75199676305596,0.985513350262944,0.554562400493551,0.312185097424294,0.175818452036454,0.227344050766691,92.4286917446629,366.650648195934,2818283.270141,128.717318975074
"30","10","10",4,554.225535662127,384.169600586845,256.506030088529,158.278515310752,159.193538306987,116.791856838402,72.5695316312381,40.7469617768468,22.8834246843026,12.8540381259513,7.22203356787242,4.05873028421408,2.28161302793416,1.28299879309298,0.721697930970431,0.406109706097241,0.228615207323982,0.295238561750847,105.853499817247,428.020504344915,3143967.59208336,190.087175124055
"31","10","10",5,590.189485276941,428.192006364467,296.80760173382,187.841058821719,115.908401429939,116.578478809405,85.5274476109132,53.1431469860699,29.8392690467719,16.7576829312079,9.41309695869568,5.28874284852852,2.97223497551078,1.67084027942993,0.939548484214564,0.528504158191296,0.297396818175207,0.383621572626586,117.910129563313,483.387107300716,3456482.8522251,245.453778079856
"32","10","10",6,614.082504154181,455.977582364607,330.819102543487,217.354165735494,137.557247161349,84.8804873843241,85.371189471944,62.6323143826608,38.9170772926324,21.8514936677211,12.2717618143726,6.89327303105755,3.87298129467177,2.17658728987462,1.22356736448563,0.688037556186469,0.387027083270014,0.49871426243321,129.574289095677,529.354026424758,3771456.13830028,291.420697203898
"33","10","10",7,636.981478200709,474.437214829803,352.286106082539,242.261012260695,159.169890146346,100.734079999877,62.1585411386708,62.5178855161606,45.8660572074398,28.499232561401,16.0019930368271,8.98669217259377,5.04798933753781,2.83620976449079,1.59392923825937,0.896026456786831,0.503854443572216,0.648634233517413,141.554036037895,576.95617982804,4092622.86198602,339.02285060718
