"","date","length_class","label","age"
"1",2012-01-01,23,"Jan",1.58888379984063
"2",2012-01-01,23,"Jan",1.58888379984063
"3",2012-01-01,23,"Jan",1.58888379984063
"4",2012-01-01,23,"Jan",1.58888379984063
"5",2012-01-01,23,"Jan",1.58888379984063
"6",2012-01-01,23,"Jan",1.58888379984063
"7",2012-01-01,23,"Jan",1.58888379984063
"8",2012-01-01,23,"Jan",1.58888379984063
"9",2012-01-01,23,"Jan",1.58888379984063
"10",2012-01-01,23,"Jan",1.58888379984063
"11",2012-01-01,24,"Jan",1.67270259954828
"12",2012-01-01,24,"Jan",1.67270259954828
"13",2012-01-01,24,"Jan",1.67270259954828
"14",2012-01-01,24,"Jan",1.67270259954828
"15",2012-01-01,24,"Jan",1.67270259954828
"16",2012-01-01,24,"Jan",1.67270259954828
"17",2012-01-01,24,"Jan",1.67270259954828
"18",2012-01-01,24,"Jan",1.67270259954828
"19",2012-01-01,24,"Jan",1.67270259954828
"20",2012-01-01,24,"Jan",1.67270259954828
"21",2012-01-01,25,"Jan",1.7573802133833
"22",2012-01-01,25,"Jan",1.7573802133833
"23",2012-01-01,25,"Jan",1.7573802133833
"24",2012-01-01,25,"Jan",1.7573802133833
"25",2012-01-01,25,"Jan",1.7573802133833
"26",2012-01-01,25,"Jan",1.7573802133833
"27",2012-01-01,25,"Jan",1.7573802133833
"28",2012-01-01,25,"Jan",1.7573802133833
"29",2012-01-01,25,"Jan",1.7573802133833
"30",2012-01-01,25,"Jan",1.7573802133833
"31",2012-01-01,25,"Jan",1.7573802133833
"32",2012-01-01,25,"Jan",1.7573802133833
"33",2012-01-01,25,"Jan",1.7573802133833
"34",2012-01-01,25,"Jan",1.7573802133833
"35",2012-01-01,25,"Jan",1.7573802133833
"36",2012-01-01,25,"Jan",1.7573802133833
"37",2012-01-01,25,"Jan",1.7573802133833
"38",2012-01-01,25,"Jan",1.7573802133833
"39",2012-01-01,26,"Jan",1.84293442264803
"40",2012-01-01,26,"Jan",1.84293442264803
"41",2012-01-01,26,"Jan",1.84293442264803
"42",2012-01-01,26,"Jan",1.84293442264803
"43",2012-01-01,26,"Jan",1.84293442264803
"44",2012-01-01,26,"Jan",1.84293442264803
"45",2012-01-01,26,"Jan",1.84293442264803
"46",2012-01-01,26,"Jan",1.84293442264803
"47",2012-01-01,26,"Jan",1.84293442264803
"48",2012-01-01,26,"Jan",1.84293442264803
"49",2012-01-01,26,"Jan",1.84293442264803
"50",2012-01-01,26,"Jan",1.84293442264803
"51",2012-01-01,26,"Jan",1.84293442264803
"52",2012-01-01,26,"Jan",1.84293442264803
"53",2012-01-01,26,"Jan",1.84293442264803
"54",2012-01-01,26,"Jan",1.84293442264803
"55",2012-01-01,26,"Jan",1.84293442264803
"56",2012-01-01,26,"Jan",1.84293442264803
"57",2012-01-01,26,"Jan",1.84293442264803
"58",2012-01-01,26,"Jan",1.84293442264803
"59",2012-01-01,28,"Jan",2.016746566325
"60",2012-01-01,28,"Jan",2.016746566325
"61",2012-01-01,30,"Jan",2.194292874838
"62",2012-01-01,30,"Jan",2.194292874838
"63",2012-01-01,30,"Jan",2.194292874838
"64",2012-01-01,30,"Jan",2.194292874838
"65",2012-01-01,31,"Jan",2.28451716405576
"66",2012-01-01,31,"Jan",2.28451716405576
"67",2012-01-01,31,"Jan",2.28451716405576
"68",2012-01-01,33,"Jan",2.46797559206525
"69",2012-01-01,33,"Jan",2.46797559206525
"70",2012-01-01,33,"Jan",2.46797559206525
"71",2012-01-01,33,"Jan",2.46797559206525
"72",2012-01-01,34,"Jan",2.56125494359112
"73",2012-01-01,34,"Jan",2.56125494359112
"74",2012-01-01,34,"Jan",2.56125494359112
"75",2012-01-01,34,"Jan",2.56125494359112
"76",2012-01-01,35,"Jan",2.65559915089423
"77",2012-01-01,35,"Jan",2.65559915089423
"78",2012-01-01,35,"Jan",2.65559915089423
"79",2012-01-01,35,"Jan",2.65559915089423
"80",2012-01-01,35,"Jan",2.65559915089423
"81",2012-01-01,35,"Jan",2.65559915089423
"82",2012-01-01,36,"Jan",2.7510328072973
"83",2012-01-01,36,"Jan",2.7510328072973
"84",2012-01-01,36,"Jan",2.7510328072973
"85",2012-01-01,36,"Jan",2.7510328072973
"86",2012-01-01,38,"Jan",2.94527119122113
"87",2012-01-01,38,"Jan",2.94527119122113
"88",2012-01-01,38,"Jan",2.94527119122113
"89",2012-01-01,39,"Jan",3.04412958062196
"90",2012-01-01,39,"Jan",3.04412958062196
"91",2012-01-01,39,"Jan",3.04412958062196
"92",2012-01-01,39,"Jan",3.04412958062196
"93",2012-01-01,39,"Jan",3.04412958062196
"94",2012-01-01,39,"Jan",3.04412958062196
"95",2012-01-01,40,"Jan",3.14418483188658
"96",2012-01-01,40,"Jan",3.14418483188658
"97",2012-01-01,41,"Jan",3.24546628095282
"98",2012-01-01,41,"Jan",3.24546628095282
"99",2012-01-01,41,"Jan",3.24546628095282
"100",2012-01-01,41,"Jan",3.24546628095282
"101",2012-01-01,41,"Jan",3.24546628095282
"102",2012-01-01,41,"Jan",3.24546628095282
"103",2012-01-01,41,"Jan",3.24546628095282
